2TI 2:22.8 . δικαιοσύνην, δικαιοσύνην, N-ASF 1343 δικαιοσύνη ! δικαιοσύνη
2TI 2:22.9 . πίστιν, πίστιν, N-ASF 4102 πίστις ! πίστις
2TI 2:22.10 . ἀγάπην, ἀγάπην, N-ASF 26 ἀγάπη ! ἀγάπη
2TI 2:22.11 . εἰρήνην εἰρήνην N-ASF 1515 εἰρήνη ! εἰρήνη
2TI 2:22.12 . μετὰ μετὰ PREP 3326 μετά ! μετά
2TI 2:22.13 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
2TI 2:22.14 . ἐπικαλουμένων ἐπικαλουμένων V-PMP-GPM 1941 ἐπικαλέομαι ! ἐπικαλέω
2TI 2:22.15 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
2TI 2:22.16 . κύριον κύριον N-ASM 2962 κύριος ! κύριος
2TI 2:22.17 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
2TI 2:22.18 . καθαρᾶς καθαρᾶς A-GSF 2513 καθαρός ! καθαρός
2TI 2:22.19 . καρδίας. καρδίας. N-GSF 2588 καρδία ! καρδία
2TI 2:23.1 . τὰς τὰς T-APF 3588 ὁ ! ὁ
2TI 2:23.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 2:23.3 . μωρὰς μωρὰς A-APF 3474 μωρός ! μωρός
2TI 2:23.4 . καὶ καὶ CONJ 2532 καί ! καί
2TI 2:23.5 . ἀπαιδεύτους ἀπαιδεύτους A-APF 521 ἀπαίδευτος ! ἀπαίδευτος
2TI 2:23.6 . ζητήσεις ζητήσεις N-APF 2214 ζήτησις ! ζήτησις
2TI 2:23.7 . παραιτοῦ, παραιτοῦ, V-PNM-2S 3868 παραιτέομαι ! παραιτέομαι
2TI 2:23.8 . εἰδὼς εἰδὼς V-RAP-NSM 1492 εἴδω ! οἶδα
2TI 2:23.9 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
2TI 2:23.10 . γεννῶσιν γεννῶσιν V-PAI-3P 1080 γεννάω ! γεννάω
2TI 2:23.11 . μάχας· μάχας· N-APF 3163 μάχη ! μάχη
2TI 2:24.1 . δοῦλον δοῦλον N-ASM 1401 δοῦλος ! δοῦλος (II)
2TI 2:24.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 2:24.3 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
2TI 2:24.4 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
2TI 2:24.5 . δεῖ δεῖ V-PAI-3S 1163 δεῖ ! δεῖ
2TI 2:24.6 . μάχεσθαι, μάχεσθαι, V-PNN 3164 μάχομαι ! μάχομαι
2TI 2:24.7 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
2TI 2:24.8 . ἤπιον ἤπιον A-ASM 2261 ἤπιος ! ἤπιος
2TI 2:24.9 . εἶναι εἶναι V-PAN 1510 εἰμί ! εἰμί
2TI 2:24.10 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 2:24.11 . πάντας, πάντας, A-APM 3956 πᾶς ! πᾶς
2TI 2:24.12 . διδακτικόν, διδακτικόν, A-ASM 1317 διδακτικός ! διδακτικός
2TI 2:24.13 . ἀνεξίκακον, ἀνεξίκακον, A-ASM 420 ἀνεξίκακος ! ἀνεξίκακος
2TI 2:25.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 2:25.2 . πραΰτητι πραΰτητι N-DSF 4240 πραΰτης ! πραΰτης
2TI 2:25.3 . παιδεύοντα παιδεύοντα V-PAP-ASM 3811 παιδεύω ! παιδεύω
2TI 2:25.4 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
2TI 2:25.5 . ἀντιδιατιθεμένους, ἀντιδιατιθεμένους, V-PMP-APM 475 ἀντιδιατίθεμαι ! ἀντιδιατίθημι
2TI 2:25.6 . μήποτε μήποτε ADV-N 3379 μήποτε ! μήποτε
2TI 2:25.7 . δώῃ δώῃ V-2AAO-3S 1325 δίδωμι ! δίδωμι
2TI 2:25.8 . αὐτοῖς αὐτοῖς P-DPM 846 αὐτός ! αὐτός
2TI 2:25.9 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
2TI 2:25.10 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
2TI 2:25.11 . μετάνοιαν μετάνοιαν N-ASF 3341 μετάνοια ! μετάνοια
2TI 2:25.12 . εἰς εἰς PREP 1519 εἰς ! εἰς
2TI 2:25.13 . ἐπίγνωσιν ἐπίγνωσιν N-ASF 1922 ἐπίγνωσις ! ἐπίγνωσις
2TI 2:25.14 . ἀληθείας, ἀληθείας, N-GSF 225 ἀλήθεια ! ἀλήθεια
2TI 2:26.1 . καὶ καὶ CONJ 2532 καί ! καί
2TI 2:26.2 . ἀνανήψωσιν ἀνανήψωσιν V-AAS-3P 366 ἀνανήφω ! ἀνανήφω
2TI 2:26.3 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
2TI 2:26.4 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
2TI 2:26.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
2TI 2:26.6 . διαβόλου διαβόλου A-GSM 1228 διάβολος ! διάβολος
2TI 2:26.7 . παγίδος, παγίδος, N-GSF 3803 παγίς ! παγίς
2TI 2:26.8 . ἐζωγρημένοι ἐζωγρημένοι V-RPP-NPM 2221 ζωγρέω ! ζωγρέω
2TI 2:26.9 . ὑπ’ ὑπ’ PREP 5259 ὑπό ! ὑπό
2TI 2:26.10 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
2TI 2:26.11 . εἰς εἰς PREP 1519 εἰς ! εἰς
2TI 2:26.12 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
2TI 2:26.13 . ἐκείνου ἐκείνου D-GSM 1565 ἐκεῖνος ! ἐκεῖνος
2TI 2:26.14 . θέλημα. θέλημα. N-ASN 2307 θέλημα ! θέλημα
2TI 3:1.1 C Τοῦτο Τοῦτο D-ASN 3778 οὗτος ! οὗτος
2TI 3:1.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:1.3 . γίνωσκε, γίνωσκε, V-PAM-2S 1097 γινώσκω ! γινώσκω
2TI 3:1.4 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
2TI 3:1.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:1.6 . ἐσχάταις ἐσχάταις A-DPF-S 2078 ἔσχατος ! ἔσχατος
2TI 3:1.7 . ἡμέραις ἡμέραις N-DPF 2250 ἡμέρα ! ἡμέρα
2TI 3:1.8 . ἐνστήσονται ἐνστήσονται V-FDI-3P 1764 ἐνίστημι ! ἐνίστημι
2TI 3:1.9 . καιροὶ καιροὶ N-NPM 2540 καιρός ! καιρός
2TI 3:1.10 . χαλεποί· χαλεποί· A-NPM 5467 χαλεπός ! χαλεπός
2TI 3:2.1 . ἔσονται ἔσονται V-FDI-3P 1510 εἰμί ! εἰμί
2TI 3:2.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
2TI 3:2.3 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
2TI 3:2.4 . ἄνθρωποι ἄνθρωποι N-NPM 444 ἄνθρωπος ! ἄνθρωπος
2TI 3:2.5 . φίλαυτοι, φίλαυτοι, A-NPM 5367 φίλαυτος ! φίλαυτος
2TI 3:2.6 . φιλάργυροι, φιλάργυροι, A-NPM 5366 φιλάργυρος ! φιλάργυρος
2TI 3:2.7 . ἀλαζόνες, ἀλαζόνες, N-NPM 213 ἀλαζών ! ἀλαζών
2TI 3:2.8 . ὑπερήφανοι, ὑπερήφανοι, A-NPM 5244 ὑπερήφανος ! ὑπερήφανος
2TI 3:2.9 . βλάσφημοι, βλάσφημοι, A-NPM 989 βλάσφημος ! βλάσφημος
2TI 3:2.10 . γονεῦσιν γονεῦσιν N-DPM 1118 γονεύς ! γονεύς
2TI 3:2.11 . ἀπειθεῖς, ἀπειθεῖς, A-NPM 545 ἀπειθής ! ἀπειθής
2TI 3:2.12 . ἀχάριστοι, ἀχάριστοι, A-NPM 884 ἀχάριστος ! ἀχάριστος
2TI 3:2.13 . ἀνόσιοι, ἀνόσιοι, A-NPM 462 ἀνόσιος ! ἀνόσιος
2TI 3:3.1 . ἄστοργοι, ἄστοργοι, A-NPM 794 ἄστοργος ! ἄστοργος
2TI 3:3.2 . ἄσπονδοι, ἄσπονδοι, A-NPM 786 ἄσπονδος ! ἄσπονδος
2TI 3:3.3 . διάβολοι, διάβολοι, A-NPM 1228 διάβολος ! διάβολος
2TI 3:3.4 . ἀκρατεῖς, ἀκρατεῖς, A-NPM 193 ἀκρατής ! ἀκρατής
2TI 3:3.5 . ἀνήμεροι, ἀνήμεροι, A-NPM 434 ἀνήμερος ! ἀνήμερος
2TI 3:3.6 . ἀφιλάγαθοι, ἀφιλάγαθοι, A-NPM 865 ἀφιλάγαθος ! ἀφιλάγαθος
2TI 3:4.1 . προδόται, προδόται, N-NPM 4273 προδότης ! προδότης
2TI 3:4.2 . προπετεῖς, προπετεῖς, A-NPM 4312 προπετής ! προπετής
2TI 3:4.3 . τετυφωμένοι, τετυφωμένοι, V-RPP-NPM 5187 τυφόω ! τυφόω
2TI 3:4.4 . φιλήδονοι φιλήδονοι A-NPM 5369 φιλήδονος ! φιλήδονος
2TI 3:4.5 . μᾶλλον μᾶλλον ADV 3123 μᾶλλον ! μᾶλλον
2TI 3:4.6 . ἢ ἢ PRT 2228 ἤ ! ἤ
2TI 3:4.7 . φιλόθεοι, φιλόθεοι, A-NPM 5377 φιλόθεος ! φιλόθεος
2TI 3:5.1 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
2TI 3:5.2 . μόρφωσιν μόρφωσιν N-ASF 3446 μόρφωσις ! μόρφωσις
2TI 3:5.3 . εὐσεβείας εὐσεβείας N-GSF 2150 εὐσέβεια ! εὐσέβεια
2TI 3:5.4 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
2TI 3:5.5 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:5.6 . δύναμιν δύναμιν N-ASF 1411 δύναμις ! δύναμις
2TI 3:5.7 . αὐτῆς αὐτῆς P-GSF 846 αὐτός ! αὐτός
2TI 3:5.8 . ἠρνημένοι· ἠρνημένοι· V-RNP-NPM 720 ἀρνέομαι ! ἀρνέομαι
2TI 3:5.9 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:5.10 . τούτους τούτους D-APM 3778 οὗτος ! οὗτος
2TI 3:5.11 . ἀποτρέπου. ἀποτρέπου. V-PMM-2S 665 ἀποτρέπω ! ἀποτρέπω
2TI 3:6.1 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
2TI 3:6.2 . τούτων τούτων D-GPM 3778 οὗτος ! οὗτος
2TI 3:6.3 . γάρ γάρ CONJ 1063 γάρ ! γάρ
2TI 3:6.4 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
2TI 3:6.5 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
2TI 3:6.6 . ἐνδύνοντες ἐνδύνοντες V-PAP-NPM 1744 ἐνδύνω ! ἐνδύνω
2TI 3:6.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
2TI 3:6.8 . τὰς τὰς T-APF 3588 ὁ ! ὁ
2TI 3:6.9 . οἰκίας οἰκίας N-APF 3614 οἰκία ! οἰκία
2TI 3:6.10 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:6.11 . αἰχμαλωτίζοντες αἰχμαλωτίζοντες V-PAP-NPM 163 αἰχμαλωτίζω ! αἰχμαλωτίζω
2TI 3:6.12 . γυναικάρια γυναικάρια N-APN 1133 γυναικάριον ! γυναικάριον
2TI 3:6.13 . σεσωρευμένα σεσωρευμένα V-RPP-APN 4987 σωρεύω ! σωρεύω
2TI 3:6.14 . ἁμαρτίαις, ἁμαρτίαις, N-DPF 266 ἁμαρτία ! ἁμαρτία
2TI 3:6.15 . ἀγόμενα ἀγόμενα V-PPP-APN 71 ἄγω ! ἄγω
2TI 3:6.16 . ἐπιθυμίαις ἐπιθυμίαις N-DPF 1939 ἐπιθυμία ! ἐπιθυμία
2TI 3:6.17 . ποικίλαις, ποικίλαις, A-DPF 4164 ποικίλος ! ποικίλος
2TI 3:7.1 . πάντοτε πάντοτε ADV 3842 πάντοτε ! πάντοτε
2TI 3:7.2 . μανθάνοντα μανθάνοντα V-PAP-APN 3129 μανθάνω ! μανθάνω
2TI 3:7.3 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:7.4 . μηδέποτε μηδέποτε ADV-N 3368 μηδέποτε ! μηδέποτε
2TI 3:7.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
2TI 3:7.6 . ἐπίγνωσιν ἐπίγνωσιν N-ASF 1922 ἐπίγνωσις ! ἐπίγνωσις
2TI 3:7.7 . ἀληθείας ἀληθείας N-GSF 225 ἀλήθεια ! ἀλήθεια
2TI 3:7.8 . ἐλθεῖν ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
2TI 3:7.9 . δυνάμενα. δυνάμενα. V-PNP-APN 1410 δύναμαι ! δύναμαι
2TI 3:8.1 . ὃν ὃν R-ASM 3739 ὅς ! ὅς
2TI 3:8.2 . τρόπον τρόπον N-ASM 5158 τρόπος ! τρόπος
2TI 3:8.3 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:8.4 . Ἰάννης Ἰάννης N-NSM 2389 Ἰαννῆς ! Ἰάννης
2TI 3:8.5 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:8.6 . Ἰαμβρῆς Ἰαμβρῆς N-NSM 2387 Ἰαμβρῆς ! Ἰαμβρῆς
2TI 3:8.7 . ἀντέστησαν ἀντέστησαν V-2AAI-3P 436 ἀνθίστημι ! ἀνθίστημι
2TI 3:8.8 . Μωϋσεῖ, Μωϋσεῖ, N-DSM 3475 Μωσεύς ! Μωϋσῆς
2TI 3:8.9 . οὕτως οὕτως ADV 3779 οὕτω ! οὕτω
2TI 3:8.10 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:8.11 . οὗτοι οὗτοι D-NPM 3778 οὗτος ! οὗτος
2TI 3:8.12 . ἀνθίστανται ἀνθίστανται V-PMI-3P 436 ἀνθίστημι ! ἀνθίστημι
2TI 3:8.13 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:8.14 . ἀληθείᾳ, ἀληθείᾳ, N-DSF 225 ἀλήθεια ! ἀλήθεια
2TI 3:8.15 . ἄνθρωποι ἄνθρωποι N-NPM 444 ἄνθρωπος ! ἄνθρωπος
2TI 3:8.16 . κατεφθαρμένοι κατεφθαρμένοι V-RPP-NPM 2704 καταφθείρω ! καταφθείρω
2TI 3:8.17 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
2TI 3:8.18 . νοῦν, νοῦν, N-ASM 3563 νοῦς ! νοῦς
2TI 3:8.19 . ἀδόκιμοι ἀδόκιμοι A-NPM 96 ἀδόκιμος ! ἀδόκιμος
2TI 3:8.20 . περὶ περὶ PREP 4012 περί ! περί
2TI 3:8.21 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
2TI 3:8.22 . πίστιν· πίστιν· N-ASF 4102 πίστις ! πίστις
2TI 3:9.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
2TI 3:9.2 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
2TI 3:9.3 . προκόψουσιν προκόψουσιν V-FAI-3P 4298 προκόπτω ! προκόπτω
2TI 3:9.4 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
2TI 3:9.5 . πλεῖον, πλεῖον, A-ASN-C 4119 πλείων ! πολύς
2TI 3:9.6 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
2TI 3:9.7 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
2TI 3:9.8 . ἄνοια ἄνοια N-NSF 454 ἄνοια ! ἄνοια
2TI 3:9.9 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
2TI 3:9.10 . ἔκδηλος ἔκδηλος A-NSF 1552 ἔκδηλος ! ἔκδηλος
2TI 3:9.11 . ἔσται ἔσται V-FDI-3S 1510 εἰμί ! εἰμί
2TI 3:9.12 . πᾶσιν, πᾶσιν, A-DPM 3956 πᾶς ! πᾶς
2TI 3:9.13 . ὡς ὡς ADV 5613 ὡς ! ὡς
2TI 3:9.14 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:9.15 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
2TI 3:9.16 . ἐκείνων ἐκείνων D-GPM 1565 ἐκεῖνος ! ἐκεῖνος
2TI 3:9.17 . ἐγένετο. ἐγένετο. V-2ADI-3S 1096 γίνομαι ! γίνομαι
2TI 3:10.1 . Σὺ Σὺ P-2NS 4771 σύ ! σύ
2TI 3:10.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:10.3 . παρηκολούθησάς παρηκολούθησάς V-AAI-2S 3877 παρακολουθέω ! παρακολουθέω
2TI 3:10.4 . μου μου P-1GS 1473 ἐγώ ! ἐγώ
2TI 3:10.5 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.6 . διδασκαλίᾳ, διδασκαλίᾳ, N-DSF 1319 διδασκαλία ! διδασκαλία
2TI 3:10.7 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.8 . ἀγωγῇ, ἀγωγῇ, N-DSF 72 ἀγωγή ! ἀγωγή
2TI 3:10.9 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.10 . προθέσει, προθέσει, N-DSF 4286 πρόθεσις ! πρόθεσις
2TI 3:10.11 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.12 . πίστει, πίστει, N-DSF 4102 πίστις ! πίστις
2TI 3:10.13 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.14 . μακροθυμίᾳ, μακροθυμίᾳ, N-DSF 3115 μακροθυμία ! μακροθυμία
2TI 3:10.15 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.16 . ἀγάπῃ, ἀγάπῃ, N-DSF 26 ἀγάπη ! ἀγάπη
2TI 3:10.17 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
2TI 3:10.18 . ὑπομονῇ, ὑπομονῇ, N-DSF 5281 ὑπομονή ! ὑπομονή
2TI 3:11.1 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
2TI 3:11.2 . διωγμοῖς, διωγμοῖς, N-DPM 1375 διωγμός ! διωγμός
2TI 3:11.3 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
2TI 3:11.4 . παθήμασιν, παθήμασιν, N-DPN 3804 πάθημα ! πάθημα
2TI 3:11.5 . οἷά οἷά R-NPN 3634 οἷος ! οἷος
2TI 3:11.6 . μοι μοι P-1DS 1473 ἐγώ ! ἐγώ
2TI 3:11.7 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
2TI 3:11.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:11.9 . Ἀντιοχείᾳ, Ἀντιοχείᾳ, N-DSF 490 Ἀντιόχεια ! Ἀντιόχεια
2TI 3:11.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:11.11 . Ἰκονίῳ, Ἰκονίῳ, N-DSN 2430 Ἰκόνιον ! Ἰκόνιον
2TI 3:11.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:11.13 . Λύστροις· Λύστροις· N-DPN 3082 Λύστρα ! Λύστρα
2TI 3:11.14 . οἵους οἵους K-APM 3634 οἷος ! οἷος
2TI 3:11.15 . διωγμοὺς διωγμοὺς N-APM 1375 διωγμός ! διωγμός
2TI 3:11.16 . ὑπήνεγκα, ὑπήνεγκα, V-AAI-1S 5297 ὑποφέρω ! ὑποφέρω
2TI 3:11.17 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:11.18 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
2TI 3:11.19 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
2TI 3:11.20 . με με P-1AS 1473 ἐγώ ! ἐγώ
2TI 3:11.21 . ἐρύσατο ἐρύσατο V-ANI-3S 4506 ῥύομαι ! ῥύομαι
2TI 3:11.22 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
2TI 3:11.23 . κύριος. κύριος. N-NSM 2962 κύριος ! κύριος
2TI 3:12.1 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:12.2 . πάντες πάντες A-NPM 3956 πᾶς ! πᾶς
2TI 3:12.3 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:12.4 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
2TI 3:12.5 . θέλοντες θέλοντες V-PAP-NPM 2309 θέλω ! θέλω
2TI 3:12.6 . ζῆν ζῆν V-PAN 2198 ζάω ! ζάω
2TI 3:12.7 . εὐσεβῶς εὐσεβῶς ADV 2153 εὐσεβῶς ! εὐσεβῶς
2TI 3:12.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:12.9 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
2TI 3:12.10 . Ἰησοῦ Ἰησοῦ N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
2TI 3:12.11 . διωχθήσονται. διωχθήσονται. V-FPI-3P 1377 διώκω ! διώκω
2TI 3:13.1 . Πονηροὶ Πονηροὶ A-NPM 4190 πονηρός ! πονηρός
2TI 3:13.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:13.3 . ἄνθρωποι ἄνθρωποι N-NPM 444 ἄνθρωπος ! ἄνθρωπος
2TI 3:13.4 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:13.5 . γόητες γόητες N-NPM 1114 γόης ! γόης
2TI 3:13.6 . προκόψουσιν προκόψουσιν V-FAI-3P 4298 προκόπτω ! προκόπτω
2TI 3:13.7 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
2TI 3:13.8 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
2TI 3:13.9 . χεῖρον, χεῖρον, A-ASN 5501 χείρων ! χείρων
2TI 3:13.10 . πλανῶντες πλανῶντες V-PAP-NPM 4105 πλανάω ! πλανάω
2TI 3:13.11 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:13.12 . πλανώμενοι. πλανώμενοι. V-PPP-NPM 4105 πλανάω ! πλανάω
2TI 3:14.1 . σὺ σὺ P-2NS 4771 σύ ! σύ
2TI 3:14.2 . δὲ δὲ CONJ 1161 δέ ! δέ
2TI 3:14.3 . μένε μένε V-PAM-2S 3306 μένω ! μένω
2TI 3:14.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:14.5 . οἷς οἷς R-DPN 3739 ὅς ! ὅς
2TI 3:14.6 . ἔμαθες ἔμαθες V-2AAI-2S 3129 μανθάνω ! μανθάνω
2TI 3:14.7 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:14.8 . ἐπιστώθης, ἐπιστώθης, V-API-2S 4104 πιστόω ! πιστόω
2TI 3:14.9 . εἰδὼς εἰδὼς V-RAP-NSM 1492 εἴδω ! οἶδα
2TI 3:14.10 . παρὰ παρὰ PREP 3844 παρά ! παρά
2TI 3:14.11 . τίνων τίνων I-GPM 5101 τίς ! τίς
2TI 3:14.12 . ἔμαθες, ἔμαθες, V-2AAI-2S 3129 μανθάνω ! μανθάνω
2TI 3:15.1 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:15.2 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
2TI 3:15.3 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
2TI 3:15.4 . βρέφους βρέφους N-GSN 1025 βρέφος ! βρέφος
2TI 3:15.5 . ἱερὰ ἱερὰ A-APN 2413 ἱερός ! ἱερός
2TI 3:15.6 . γράμματα γράμματα N-APN 1121 γράμμα ! γράμμα
2TI 3:15.7 . οἶδας, οἶδας, V-RAI-2S 1492 εἴδω ! οἶδα
2TI 3:15.8 . τὰ τὰ T-APN 3588 ὁ ! ὁ
2TI 3:15.9 . δυνάμενά δυνάμενά V-PNP-APN 1410 δύναμαι ! δύναμαι
2TI 3:15.10 . σε σε P-2AS 4771 σύ ! σύ
2TI 3:15.11 . σοφίσαι σοφίσαι V-AAN 4679 σοφίζω ! σοφίζω
2TI 3:15.12 . εἰς εἰς PREP 1519 εἰς ! εἰς
2TI 3:15.13 . σωτηρίαν σωτηρίαν N-ASF 4991 σωτηρία ! σωτηρία
2TI 3:15.14 . διὰ διὰ PREP 1223 διά ! διά
2TI 3:15.15 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
2TI 3:15.16 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
2TI 3:15.17 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:15.18 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
2TI 3:15.19 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
2TI 3:16.1 . πᾶσα πᾶσα A-NSF 3956 πᾶς ! πᾶς
2TI 3:16.2 . γραφὴ γραφὴ N-NSF 1124 γραφή ! γραφή
2TI 3:16.3 . θεόπνευστος θεόπνευστος A-NSF 2315 θεόπνευστος ! θεόπνευστος
2TI 3:16.4 . καὶ καὶ CONJ 2532 καί ! καί
2TI 3:16.5 . ὠφέλιμος ὠφέλιμος A-NSM 5624 ὠφέλιμος ! ὠφέλιμος
2TI 3:16.6 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 3:16.7 . διδασκαλίαν, διδασκαλίαν, N-ASF 1319 διδασκαλία ! διδασκαλία
2TI 3:16.8 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 3:16.9 . ἐλεγμόν, ἐλεγμόν, N-ASM 1650 ἔλεγχος ! ἔλεγχος
2TI 3:16.10 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 3:16.11 . ἐπανόρθωσιν, ἐπανόρθωσιν, N-ASF 1882 ἐπανόρθωσις ! ἐπανόρθωσις
2TI 3:16.12 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 3:16.13 . παιδείαν παιδείαν N-ASF 3809 παιδεία ! παιδεία
2TI 3:16.14 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
2TI 3:16.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
2TI 3:16.16 . δικαιοσύνῃ, δικαιοσύνῃ, N-DSF 1343 δικαιοσύνη ! δικαιοσύνη
2TI 3:17.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
2TI 3:17.2 . ἄρτιος ἄρτιος A-NSM 739 ἄρτιος ! ἄρτιος
2TI 3:17.3 . ᾖ ᾖ V-PAS-3S 1510 εἰμί ! εἰμί
2TI 3:17.4 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
2TI 3:17.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
2TI 3:17.6 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
2TI 3:17.7 . ἄνθρωπος, ἄνθρωπος, N-NSM 444 ἄνθρωπος ! ἄνθρωπος
2TI 3:17.8 . πρὸς πρὸς PREP 4314 πρός ! πρός
2TI 3:17.9 . πᾶν πᾶν A-ASN 3956 πᾶς ! πᾶς
2TI 3:17.10 . ἔργον ἔργον N-ASN 2041 ἔργον ! ἔργον
2TI 3:17.11 . ἀγαθὸν ἀγαθὸν A-ASN 18 ἀγαθός ! ἀγαθός
