EPH 1:18.27 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 1:18.28 . ἁγίοις, ἁγίοις, A-DPM 40 ἅγιος ! ἅγιος
EPH 1:19.1 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:19.2 . τί τί I-NSN 5101 τίς ! τίς
EPH 1:19.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
EPH 1:19.4 . ὑπερβάλλον ὑπερβάλλον V-PAP-NSN 5235 ὑπερβάλλω ! ὑπερβάλλω
EPH 1:19.5 . μέγεθος μέγεθος N-NSN 3174 μέγεθος ! μέγεθος
EPH 1:19.6 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 1:19.7 . δυνάμεως δυνάμεως N-GSF 1411 δύναμις ! δύναμις
EPH 1:19.8 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 1:19.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
EPH 1:19.10 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 1:19.11 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
EPH 1:19.12 . πιστεύοντας πιστεύοντας V-PAP-APM 4100 πιστεύω ! πιστεύω
EPH 1:19.13 . κατὰ κατὰ PREP 2596 κατά ! κατά
EPH 1:19.14 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
EPH 1:19.15 . ἐνέργειαν ἐνέργειαν N-ASF 1753 ἐνέργεια ! ἐνέργεια
EPH 1:19.16 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
EPH 1:19.17 . κράτους κράτους N-GSN 2904 κράτος ! κράτος
EPH 1:19.18 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 1:19.19 . ἰσχύος ἰσχύος N-GSF 2479 ἰσχύς ! ἰσχύς
EPH 1:19.20 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 1:20.1 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
EPH 1:20.2 . ἐνήργηκεν ἐνήργηκεν V-RAI-3S 1754 ἐνεργέω ! ἐνεργέω
EPH 1:20.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:20.4 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 1:20.5 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 1:20.6 . ἐγείρας ἐγείρας V-AAP-NSM 1453 ἐγείρω ! ἐγείρω
EPH 1:20.7 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
EPH 1:20.8 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
EPH 1:20.9 . νεκρῶν νεκρῶν A-GPM 3498 νεκρός ! νεκρός
EPH 1:20.10 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:20.11 . καθίσας καθίσας V-AAP-NSM 2523 καθίζω ! καθίζω
EPH 1:20.12 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
EPH 1:20.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:20.14 . δεξιᾷ δεξιᾷ A-DSF 1188 δεξιός ! δεξιός
EPH 1:20.15 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 1:20.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:20.17 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
EPH 1:20.18 . ἐπουρανίοις ἐπουρανίοις A-DPN 2032 ἐπουράνιος ! ἐπουράνιος
EPH 1:21.1 . ὑπεράνω ὑπεράνω ADV 5231 ὑπεράνω ! ὑπεράνω
EPH 1:21.2 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
EPH 1:21.3 . ἀρχῆς ἀρχῆς N-GSF 746 ἀρχή ! ἀρχή
EPH 1:21.4 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:21.5 . ἐξουσίας ἐξουσίας N-GSF 1849 ἐξουσία ! ἐξουσία
EPH 1:21.6 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:21.7 . δυνάμεως δυνάμεως N-GSF 1411 δύναμις ! δύναμις
EPH 1:21.8 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:21.9 . κυριότητος κυριότητος N-GSF 2963 κυριότης ! κυριότης
EPH 1:21.10 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:21.11 . παντὸς παντὸς A-GSN 3956 πᾶς ! πᾶς
EPH 1:21.12 . ὀνόματος ὀνόματος N-GSN 3686 ὄνομα ! ὄνομα
EPH 1:21.13 . ὀνομαζομένου ὀνομαζομένου V-PPP-GSN 3687 ὀνομάζω ! ὀνομάζω
EPH 1:21.14 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
EPH 1:21.15 . μόνον μόνον ADV 3440 μόνον ! μόνος
EPH 1:21.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:21.17 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 1:21.18 . αἰῶνι αἰῶνι N-DSM 165 αἰών ! αἰών
EPH 1:21.19 . τούτῳ τούτῳ D-DSM 3778 οὗτος ! οὗτος
EPH 1:21.20 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
EPH 1:21.21 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:21.22 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:21.23 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 1:21.24 . μέλλοντι· μέλλοντι· V-PAP-DSM 3195 μέλλω ! μέλλω
EPH 1:22.1 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:22.2 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
EPH 1:22.3 . ὑπέταξεν ὑπέταξεν V-AAI-3S 5293 ὑποτάσσω ! ὑποτάσσω
EPH 1:22.4 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
EPH 1:22.5 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
EPH 1:22.6 . πόδας πόδας N-APM 4228 πούς ! πούς
EPH 1:22.7 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
EPH 1:22.8 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:22.9 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
EPH 1:22.10 . ἔδωκεν ἔδωκεν V-AAI-3S 1325 δίδωμι ! δίδωμι
EPH 1:22.11 . κεφαλὴν κεφαλὴν N-ASF 2776 κεφαλή ! κεφαλή
EPH 1:22.12 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
EPH 1:22.13 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
EPH 1:22.14 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
EPH 1:22.15 . ἐκκλησίᾳ, ἐκκλησίᾳ, N-DSF 1577 ἐκκλησία ! ἐκκλησία
EPH 1:23.1 . ἥτις ἥτις R-NSF 3748 ὅστις ! ὅστις
EPH 1:23.2 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
EPH 1:23.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
EPH 1:23.4 . σῶμα σῶμα N-NSN 4983 σῶμα ! σῶμα
EPH 1:23.5 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
EPH 1:23.6 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
EPH 1:23.7 . πλήρωμα πλήρωμα N-NSN 4138 πλήρωμα ! πλήρωμα
EPH 1:23.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
EPH 1:23.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
EPH 1:23.10 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
EPH 1:23.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:23.12 . πᾶσιν πᾶσιν A-DPN 3956 πᾶς ! πᾶς
EPH 1:23.13 . πληρουμένου. πληρουμένου. V-PMP-GSM 4137 πληρόω ! πληρόω
EPH 2:1.1 C Καὶ Καὶ CONJ 2532 καί ! καί
EPH 2:1.2 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
EPH 2:1.3 . ὄντας ὄντας V-PAP-APM 1510 εἰμί ! εἰμί
EPH 2:1.4 . νεκροὺς νεκροὺς A-APM 3498 νεκρός ! νεκρός
EPH 2:1.5 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
EPH 2:1.6 . παραπτώμασιν παραπτώμασιν N-DPN 3900 παράπτωμα ! παράπτωμα
EPH 2:1.7 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:1.8 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
EPH 2:1.9 . ἁμαρτίαις ἁμαρτίαις N-DPF 266 ἁμαρτία ! ἁμαρτία
EPH 2:1.10 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
EPH 2:2.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:2.2 . αἷς αἷς R-DPF 3739 ὅς ! ὅς
EPH 2:2.3 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
EPH 2:2.4 . περιεπατήσατε περιεπατήσατε V-AAI-2P 4043 περιπατέω ! περιπατέω
EPH 2:2.5 . κατὰ κατὰ PREP 2596 κατά ! κατά
EPH 2:2.6 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
EPH 2:2.7 . αἰῶνα αἰῶνα N-ASM 165 αἰών ! αἰών
EPH 2:2.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
EPH 2:2.9 . κόσμου κόσμου N-GSM 2889 κόσμος ! κόσμος
EPH 2:2.10 . τούτου, τούτου, D-GSM 3778 οὗτος ! οὗτος
EPH 2:2.11 . κατὰ κατὰ PREP 2596 κατά ! κατά
EPH 2:2.12 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
EPH 2:2.13 . ἄρχοντα ἄρχοντα N-ASM 758 ἄρχων ! ἄρχων
EPH 2:2.14 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:2.15 . ἐξουσίας ἐξουσίας N-GSF 1849 ἐξουσία ! ἐξουσία
EPH 2:2.16 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
EPH 2:2.17 . ἀέρος, ἀέρος, N-GSM 109 ἀήρ ! ἀήρ
EPH 2:2.18 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
EPH 2:2.19 . πνεύματος πνεύματος N-GSN 4151 πνεῦμα ! πνεῦμα
EPH 2:2.20 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
EPH 2:2.21 . νῦν νῦν ADV 3568 νῦν ! νῦν
EPH 2:2.22 . ἐνεργοῦντος ἐνεργοῦντος V-PAP-GSN 1754 ἐνεργέω ! ἐνεργέω
EPH 2:2.23 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:2.24 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 2:2.25 . υἱοῖς υἱοῖς N-DPM 5207 υἱός ! υἱός
EPH 2:2.26 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:2.27 . ἀπειθείας· ἀπειθείας· N-GSF 543 ἀπείθεια ! ἀπείθεια
EPH 2:3.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:3.2 . οἷς οἷς R-DPM 3739 ὅς ! ὅς
EPH 2:3.3 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:3.4 . ἡμεῖς ἡμεῖς P-1NP 2249 ἡμεῖς ! ἐγώ
EPH 2:3.5 . πάντες πάντες A-NPM 3956 πᾶς ! πᾶς
EPH 2:3.6 . ἀνεστράφημέν ἀνεστράφημέν V-2API-1P 390 ἀναστρέφω ! ἀναστρέφω
EPH 2:3.7 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
EPH 2:3.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:3.9 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
EPH 2:3.10 . ἐπιθυμίαις ἐπιθυμίαις N-DPF 1939 ἐπιθυμία ! ἐπιθυμία
EPH 2:3.11 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:3.12 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
EPH 2:3.13 . ἡμῶν, ἡμῶν, P-1GP 2249 ἡμεῖς ! ἐγώ
EPH 2:3.14 . ποιοῦντες ποιοῦντες V-PAP-NPM 4160 ποιέω ! ποιέω
EPH 2:3.15 . τὰ τὰ T-APN 3588 ὁ ! ὁ
EPH 2:3.16 . θελήματα θελήματα N-APN 2307 θέλημα ! θέλημα
EPH 2:3.17 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:3.18 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
EPH 2:3.19 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:3.20 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
EPH 2:3.21 . διανοιῶν, διανοιῶν, N-GPF 1271 διάνοια ! διάνοια
EPH 2:3.22 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:3.23 . ἤμεθα ἤμεθα V-IMI-1P 1510 εἰμί ! εἰμί
EPH 2:3.24 . τέκνα τέκνα N-NPN 5043 τέκνον ! τέκνον
EPH 2:3.25 . φύσει φύσει N-DSF 5449 φύσις ! φύσις
EPH 2:3.26 . ὀργῆς ὀργῆς N-GSF 3709 ὀργή ! ὀργή
EPH 2:3.27 . ὡς ὡς ADV 5613 ὡς ! ὡς
EPH 2:3.28 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:3.29 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
EPH 2:3.30 . λοιποί· λοιποί· A-NPM 3062 λοιποί ! λοιπός
EPH 2:4.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
EPH 2:4.2 . δὲ δὲ CONJ 1161 δέ ! δέ
EPH 2:4.3 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
EPH 2:4.4 . πλούσιος πλούσιος A-NSM 4145 πλούσιος ! πλούσιος
EPH 2:4.5 . ὢν ὢν V-PAP-NSM 1510 εἰμί ! εἰμί
EPH 2:4.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:4.7 . ἐλέει, ἐλέει, N-DSN 1656 ἔλεος ! ἔλεος
EPH 2:4.8 . διὰ διὰ PREP 1223 διά ! διά
EPH 2:4.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
EPH 2:4.10 . πολλὴν πολλὴν A-ASF 4183 πολύς ! πολύς
EPH 2:4.11 . ἀγάπην ἀγάπην N-ASF 26 ἀγάπη ! ἀγάπη
EPH 2:4.12 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 2:4.13 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
EPH 2:4.14 . ἠγάπησεν ἠγάπησεν V-AAI-3S 25 ἀγαπάω ! ἀγαπάω
EPH 2:4.15 . ἡμᾶς, ἡμᾶς, P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 2:5.1 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:5.2 . ὄντας ὄντας V-PAP-APM 1510 εἰμί ! εἰμί
EPH 2:5.3 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 2:5.4 . νεκροὺς νεκροὺς A-APM 3498 νεκρός ! νεκρός
EPH 2:5.5 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
EPH 2:5.6 . παραπτώμασιν παραπτώμασιν N-DPN 3900 παράπτωμα ! παράπτωμα
EPH 2:5.7 . συνεζωοποίησεν συνεζωοποίησεν V-AAI-3S 4806 συζωοποιέω ! συζωοποιέω
EPH 2:5.8 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 2:5.9 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 2:5.10 . χάριτί χάριτί N-DSF 5485 χάρις ! χάρις
EPH 2:5.11 . ἐστε ἐστε V-PAI-2P 1510 εἰμί ! εἰμί
EPH 2:5.12 . σεσῳσμένοι σεσῳσμένοι V-RPP-NPM 4982 σώζω ! σῴζω
EPH 2:6.1 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:6.2 . συνήγειρεν συνήγειρεν V-AAI-3S 4891 συνεγείρω ! συνεγείρω
EPH 2:6.3 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:6.4 . συνεκάθισεν συνεκάθισεν V-AAI-3S 4776 συγκαθίζω ! συγκαθίζω
EPH 2:6.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:6.6 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
EPH 2:6.7 . ἐπουρανίοις ἐπουρανίοις A-DPN 2032 ἐπουράνιος ! ἐπουράνιος
EPH 2:6.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:6.9 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 2:6.10 . Ἰησοῦ, Ἰησοῦ, N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 2:7.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
EPH 2:7.2 . ἐνδείξηται ἐνδείξηται V-AMS-3S 1731 ἐνδείκνυμι ! ἐνδείκνυμι
EPH 2:7.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:7.4 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 2:7.5 . αἰῶσιν αἰῶσιν N-DPM 165 αἰών ! αἰών
EPH 2:7.6 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 2:7.7 . ἐπερχομένοις ἐπερχομένοις V-PNP-DPM 1904 ἐπέρχομαι ! ἐπέρχομαι
EPH 2:7.8 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
EPH 2:7.9 . ὑπερβάλλον ὑπερβάλλον V-PAP-ASN 5235 ὑπερβάλλω ! ὑπερβάλλω
EPH 2:7.10 . πλοῦτος πλοῦτος N-ASN 4149 πλοῦτος ! πλοῦτος
EPH 2:7.11 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:7.12 . χάριτος χάριτος N-GSF 5485 χάρις ! χάρις
EPH 2:7.13 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 2:7.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:7.15 . χρηστότητι χρηστότητι N-DSF 5544 χρηστότης ! χρηστότης
EPH 2:7.16 . ἐφ’ ἐφ’ PREP 1909 ἐπί ! ἐπί
EPH 2:7.17 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 2:7.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:7.19 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 2:7.20 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 2:8.1 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
EPH 2:8.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
EPH 2:8.3 . χάριτί χάριτί N-DSF 5485 χάρις ! χάρις
EPH 2:8.4 . ἐστε ἐστε V-PAI-2P 1510 εἰμί ! εἰμί
EPH 2:8.5 . σεσῳσμένοι σεσῳσμένοι V-RPP-NPM 4982 σώζω ! σῴζω
EPH 2:8.6 . διὰ διὰ PREP 1223 διά ! διά
EPH 2:8.7 . πίστεως· πίστεως· N-GSF 4102 πίστις ! πίστις
EPH 2:8.8 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:8.9 . τοῦτο τοῦτο D-NSN 3778 οὗτος ! οὗτος
EPH 2:8.10 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
EPH 2:8.11 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
EPH 2:8.12 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
EPH 2:8.13 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
EPH 2:8.14 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
EPH 2:8.15 . δῶρον· δῶρον· N-NSN 1435 δῶρον ! δῶρον
EPH 2:9.1 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
EPH 2:9.2 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
EPH 2:9.3 . ἔργων, ἔργων, N-GPN 2041 ἔργον ! ἔργον
EPH 2:9.4 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
EPH 2:9.5 . μή μή PRT-N 3361 μή ! μή
EPH 2:9.6 . τις τις X-NSM 5100 τὶς ! τὶς
EPH 2:9.7 . καυχήσηται. καυχήσηται. V-ADS-3S 2744 καυχάομαι ! καυχάομαι
EPH 2:10.1 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 2:10.2 . γάρ γάρ CONJ 1063 γάρ ! γάρ
EPH 2:10.3 . ἐσμεν ἐσμεν V-PAI-1P 1510 εἰμί ! εἰμί
EPH 2:10.4 . ποίημα, ποίημα, N-NSN 4161 ποίημα ! ποίημα
EPH 2:10.5 . κτισθέντες κτισθέντες V-APP-NPM 2936 κτίζω ! κτίζω
EPH 2:10.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:10.7 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 2:10.8 . Ἰησοῦ Ἰησοῦ N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 2:10.9 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
EPH 2:10.10 . ἔργοις ἔργοις N-DPN 2041 ἔργον ! ἔργον
EPH 2:10.11 . ἀγαθοῖς ἀγαθοῖς A-DPN 18 ἀγαθός ! ἀγαθός
EPH 2:10.12 . οἷς οἷς R-DPN 3739 ὅς ! ὅς
EPH 2:10.13 . προητοίμασεν προητοίμασεν V-AAI-3S 4282 προετοιμάζω ! προετοιμάζω
EPH 2:10.14 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
EPH 2:10.15 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
EPH 2:10.16 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
EPH 2:10.17 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:10.18 . αὐτοῖς αὐτοῖς P-DPN 846 αὐτός ! αὐτός
EPH 2:10.19 . περιπατήσωμεν. περιπατήσωμεν. V-AAS-1P 4043 περιπατέω ! περιπατέω
EPH 2:11.1 P Διὸ Διὸ CONJ 1352 διό ! διό
EPH 2:11.2 . μνημονεύετε μνημονεύετε V-PAM-2P 3421 μνημονεύω ! μνημονεύω
EPH 2:11.3 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
EPH 2:11.4 . ποτὲ ποτὲ PRT 4218 ποτέ ! ποτέ
EPH 2:11.5 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
EPH 2:11.6 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
EPH 2:11.7 . ἔθνη ἔθνη N-NPN 1484 ἔθνος ! ἔθνος
EPH 2:11.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:11.9 . σαρκί, σαρκί, N-DSF 4561 σάρξ ! σάρξ
EPH 2:11.10 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
EPH 2:11.11 . λεγόμενοι λεγόμενοι V-PPP-NPM 3004 λέγω ! λέγω
EPH 2:11.12 . ἀκροβυστία ἀκροβυστία N-NSF 203 ἀκροβυστία ! ἀκροβυστία
EPH 2:11.13 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
EPH 2:11.14 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:11.15 . λεγομένης λεγομένης V-PPP-GSF 3004 λέγω ! λέγω
EPH 2:11.16 . περιτομῆς περιτομῆς N-GSF 4061 περιτομή ! περιτομή
EPH 2:11.17 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:11.18 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
EPH 2:11.19 . χειροποιήτου, χειροποιήτου, A-GSF 5499 χειροποίητος ! χειροποίητος
EPH 2:12.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
EPH 2:12.2 . ἦτε ἦτε V-IAI-2P 1510 εἰμί ! εἰμί
EPH 2:12.3 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 2:12.4 . καιρῷ καιρῷ N-DSM 2540 καιρός ! καιρός
EPH 2:12.5 . ἐκείνῳ ἐκείνῳ D-DSM 1565 ἐκεῖνος ! ἐκεῖνος
EPH 2:12.6 . χωρὶς χωρὶς ADV 5565 χωρίς ! χωρίς
EPH 2:12.7 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
EPH 2:12.8 . ἀπηλλοτριωμένοι ἀπηλλοτριωμένοι V-RPP-NPM 526 ἀπαλλοτριόω ! ἀπαλλοτριόω
EPH 2:12.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:12.10 . πολιτείας πολιτείας N-GSF 4174 πολιτεία ! πολιτεία
EPH 2:12.11 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
EPH 2:12.12 . Ἰσραὴλ Ἰσραὴλ N-PRI 2474 Ἰσραήλ ! Ἰσραήλ
EPH 2:12.13 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:12.14 . ξένοι ξένοι A-NPM 3581 ξένος ! ξένος
EPH 2:12.15 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
EPH 2:12.16 . διαθηκῶν διαθηκῶν N-GPF 1242 διαθήκη ! διαθήκη
EPH 2:12.17 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
EPH 2:12.18 . ἐπαγγελίας, ἐπαγγελίας, N-GSF 1860 ἐπαγγελία ! ἐπαγγελία
EPH 2:12.19 . ἐλπίδα ἐλπίδα N-ASF 1680 ἐλπίς ! ἐλπίς
EPH 2:12.20 . μὴ μὴ PRT-N 3361 μή ! μή
EPH 2:12.21 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
EPH 2:12.22 . καὶ καὶ CONJ 2532 καί ! καί
EPH 2:12.23 . ἄθεοι ἄθεοι A-NPM 112 ἄθεος ! ἄθεος
EPH 2:12.24 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:12.25 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
EPH 2:12.26 . κόσμῳ· κόσμῳ· N-DSM 2889 κόσμος ! κόσμος
EPH 2:13.1 . νυνὶ νυνὶ ADV 3570 νυνί ! νυνί
EPH 2:13.2 . δὲ δὲ CONJ 1161 δέ ! δέ
EPH 2:13.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 2:13.4 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 2:13.5 . Ἰησοῦ Ἰησοῦ N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 2:13.6 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
EPH 2:13.7 . οἵ οἵ T-NPM 3588 ὁ ! ὁ
EPH 2:13.8 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
EPH 2:13.9 . ὄντες ὄντες V-PAP-NPM 1510 εἰμί ! εἰμί
EPH 2:13.10 . μακρὰν μακρὰν ADV 3112 μακράν ! μακράν
