COL 2:6.10 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
COL 2:6.11 . περιπατεῖτε, περιπατεῖτε, V-PAM-2P 4043 περιπατέω ! περιπατέω
COL 2:7.1 . ἐρριζωμένοι ἐρριζωμένοι V-RPP-NPM 4492 ῥιζόω ! ῥιζόω
COL 2:7.2 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:7.3 . ἐποικοδομούμενοι ἐποικοδομούμενοι V-PPP-NPM 2026 ἐποικοδομέω ! ἐποικοδομέω
COL 2:7.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:7.5 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
COL 2:7.6 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:7.7 . βεβαιούμενοι βεβαιούμενοι V-PPP-NPM 950 βεβαιόω ! βεβαιόω
COL 2:7.8 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
COL 2:7.9 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
COL 2:7.10 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
COL 2:7.11 . ἐδιδάχθητε, ἐδιδάχθητε, V-API-2P 1321 διδάσκω ! διδάσκω
COL 2:7.12 . περισσεύοντες περισσεύοντες V-PAP-NPM 4052 περισσεύω ! περισσεύω
COL 2:7.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:7.14 . εὐχαριστίᾳ. εὐχαριστίᾳ. N-DSF 2169 εὐχαριστία ! εὐχαριστία
COL 2:8.1 . βλέπετε βλέπετε V-PAM-2P 991 βλέπω ! βλέπω
COL 2:8.2 . μή μή PRT-N 3361 μή ! μή
COL 2:8.3 . τις τις X-NSM 5100 τὶς ! τὶς
COL 2:8.4 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
COL 2:8.5 . ἔσται ἔσται V-FDI-3S 1510 εἰμί ! εἰμί
COL 2:8.6 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
COL 2:8.7 . συλαγωγῶν συλαγωγῶν V-PAP-NSM 4812 συλαγωγέω ! συλαγωγέω
COL 2:8.8 . διὰ διὰ PREP 1223 διά ! διά
COL 2:8.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:8.10 . φιλοσοφίας φιλοσοφίας N-GSF 5385 φιλοσοφία ! φιλοσοφία
COL 2:8.11 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:8.12 . κενῆς κενῆς A-GSF 2756 κενός ! κενός
COL 2:8.13 . ἀπάτης ἀπάτης N-GSF 539 ἀπάτη ! ἀπάτη
COL 2:8.14 . κατὰ κατὰ PREP 2596 κατά ! κατά
COL 2:8.15 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
COL 2:8.16 . παράδοσιν παράδοσιν N-ASF 3862 παράδοσις ! παράδοσις
COL 2:8.17 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
COL 2:8.18 . ἀνθρώπων, ἀνθρώπων, N-GPM 444 ἄνθρωπος ! ἄνθρωπος
COL 2:8.19 . κατὰ κατὰ PREP 2596 κατά ! κατά
COL 2:8.20 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 2:8.21 . στοιχεῖα στοιχεῖα N-APN 4747 στοιχεῖον ! στοιχεῖον
COL 2:8.22 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:8.23 . κόσμου κόσμου N-GSM 2889 κόσμος ! κόσμος
COL 2:8.24 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:8.25 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
COL 2:8.26 . κατὰ κατὰ PREP 2596 κατά ! κατά
COL 2:8.27 . Χριστόν, Χριστόν, N-ASM 5547 Χριστός ! Χριστός
COL 2:9.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
COL 2:9.2 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:9.3 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
COL 2:9.4 . κατοικεῖ κατοικεῖ V-PAI-3S 2730 κατοικέω ! κατοικέω
COL 2:9.5 . πᾶν πᾶν A-NSN 3956 πᾶς ! πᾶς
COL 2:9.6 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
COL 2:9.7 . πλήρωμα πλήρωμα N-NSN 4138 πλήρωμα ! πλήρωμα
COL 2:9.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:9.9 . θεότητος θεότητος N-GSF 2320 θεότης ! θεότης
COL 2:9.10 . σωματικῶς, σωματικῶς, ADV 4985 σωματικῶς ! σωματικῶς
COL 2:10.1 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:10.2 . ἐστὲ ἐστὲ V-PAI-2P 1510 εἰμί ! εἰμί
COL 2:10.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:10.4 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
COL 2:10.5 . πεπληρωμένοι, πεπληρωμένοι, V-RPP-NPM 4137 πληρόω ! πληρόω
COL 2:10.6 . ὅς ὅς R-NSM 3739 ὅς ! ὅς
COL 2:10.7 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
COL 2:10.8 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
COL 2:10.9 . κεφαλὴ κεφαλὴ N-NSF 2776 κεφαλή ! κεφαλή
COL 2:10.10 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
COL 2:10.11 . ἀρχῆς ἀρχῆς N-GSF 746 ἀρχή ! ἀρχή
COL 2:10.12 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:10.13 . ἐξουσίας, ἐξουσίας, N-GSF 1849 ἐξουσία ! ἐξουσία
COL 2:11.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:11.2 . ᾧ ᾧ R-DSM 3739 ὅς ! ὅς
COL 2:11.3 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:11.4 . περιετμήθητε περιετμήθητε V-API-2P 4059 περιτέμνω ! περιτέμνω
COL 2:11.5 . περιτομῇ περιτομῇ N-DSF 4061 περιτομή ! περιτομή
COL 2:11.6 . ἀχειροποιήτῳ ἀχειροποιήτῳ A-DSF 886 ἀχειροποίητος ! ἀχειροποίητος
COL 2:11.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:11.8 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
COL 2:11.9 . ἀπεκδύσει ἀπεκδύσει N-DSF 555 ἀπέκδυσις ! ἀπέκδυσις
COL 2:11.10 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
COL 2:11.11 . σώματος σώματος N-GSN 4983 σῶμα ! σῶμα
COL 2:11.12 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:11.13 . σαρκός, σαρκός, N-GSF 4561 σάρξ ! σάρξ
COL 2:11.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:11.15 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
COL 2:11.16 . περιτομῇ περιτομῇ N-DSF 4061 περιτομή ! περιτομή
COL 2:11.17 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:11.18 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
COL 2:12.1 . συνταφέντες συνταφέντες V-2APP-NPM 4916 συνθάπτω ! συνθάπτω
COL 2:12.2 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
COL 2:12.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:12.4 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
COL 2:12.5 . βαπτίσματι, βαπτίσματι, N-DSN 908 βάπτισμα ! βάπτισμα
COL 2:12.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:12.7 . ᾧ ᾧ R-DSM 3739 ὅς ! ὅς
COL 2:12.8 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:12.9 . συνηγέρθητε συνηγέρθητε V-API-2P 4891 συνεγείρω ! συνεγείρω
COL 2:12.10 . διὰ διὰ PREP 1223 διά ! διά
COL 2:12.11 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:12.12 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
COL 2:12.13 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:12.14 . ἐνεργείας ἐνεργείας N-GSF 1753 ἐνέργεια ! ἐνέργεια
COL 2:12.15 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:12.16 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
COL 2:12.17 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:12.18 . ἐγείραντος ἐγείραντος V-AAP-GSM 1453 ἐγείρω ! ἐγείρω
COL 2:12.19 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
COL 2:12.20 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
COL 2:12.21 . νεκρῶν· νεκρῶν· A-GPM 3498 νεκρός ! νεκρός
COL 2:13.1 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:13.2 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
COL 2:13.3 . νεκροὺς νεκροὺς A-APM 3498 νεκρός ! νεκρός
COL 2:13.4 . ὄντας ὄντας V-PAP-APM 1510 εἰμί ! εἰμί
COL 2:13.5 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
COL 2:13.6 . παραπτώμασιν παραπτώμασιν N-DPN 3900 παράπτωμα ! παράπτωμα
COL 2:13.7 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:13.8 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
COL 2:13.9 . ἀκροβυστίᾳ ἀκροβυστίᾳ N-DSF 203 ἀκροβυστία ! ἀκροβυστία
COL 2:13.10 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:13.11 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
COL 2:13.12 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
COL 2:13.13 . συνεζωοποίησεν συνεζωοποίησεν V-AAI-3S 4806 συζωοποιέω ! συζωοποιέω
COL 2:13.14 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
COL 2:13.15 . σὺν σὺν PREP 4862 σύν ! σύν
COL 2:13.16 . αὐτῷ, αὐτῷ, P-DSM 846 αὐτός ! αὐτός
COL 2:13.17 . χαρισάμενος χαρισάμενος V-ADP-NSM 5483 χαρίζομαι ! χαρίζομαι
COL 2:13.18 . ἡμῖν ἡμῖν P-1DP 2249 ἡμεῖς ! ἐγώ
COL 2:13.19 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
COL 2:13.20 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 2:13.21 . παραπτώματα, παραπτώματα, N-APN 3900 παράπτωμα ! παράπτωμα
COL 2:14.1 . ἐξαλείψας ἐξαλείψας V-AAP-NSM 1813 ἐξαλείφω ! ἐξαλείφω
COL 2:14.2 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
COL 2:14.3 . καθ’ καθ’ PREP 2596 κατά ! κατά
COL 2:14.4 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
COL 2:14.5 . χειρόγραφον χειρόγραφον N-ASN 5498 χειρόγραφον ! χειρόγραφον
COL 2:14.6 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
COL 2:14.7 . δόγμασιν δόγμασιν N-DPN 1378 δόγμα ! δόγμα
COL 2:14.8 . ὃ ὃ R-NSN 3739 ὅς ! ὅς
COL 2:14.9 . ἦν ἦν V-IAI-3S 1510 εἰμί ! εἰμί
COL 2:14.10 . ὑπεναντίον ὑπεναντίον A-NSN 5227 ὑπεναντίος ! ὑπεναντίος
COL 2:14.11 . ἡμῖν, ἡμῖν, P-1DP 2249 ἡμεῖς ! ἐγώ
COL 2:14.12 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:14.13 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
COL 2:14.14 . ἦρκεν ἦρκεν V-RAI-3S 142 αἴρω ! αἴρω
COL 2:14.15 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
COL 2:14.16 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
COL 2:14.17 . μέσου μέσου A-GSN 3319 μέσος ! μέσος
COL 2:14.18 . προσηλώσας προσηλώσας V-AAP-NSM 4338 προσηλόω ! προσηλόω
COL 2:14.19 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
COL 2:14.20 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
COL 2:14.21 . σταυρῷ· σταυρῷ· N-DSM 4716 σταυρός ! σταυρός
COL 2:15.1 . ἀπεκδυσάμενος ἀπεκδυσάμενος V-ADP-NSM 554 ἀπεκδύομαι ! ἀπεκδύομαι
COL 2:15.2 . τὰς τὰς T-APF 3588 ὁ ! ὁ
COL 2:15.3 . ἀρχὰς ἀρχὰς N-APF 746 ἀρχή ! ἀρχή
COL 2:15.4 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:15.5 . τὰς τὰς T-APF 3588 ὁ ! ὁ
COL 2:15.6 . ἐξουσίας ἐξουσίας N-APF 1849 ἐξουσία ! ἐξουσία
COL 2:15.7 . ἐδειγμάτισεν ἐδειγμάτισεν V-AAI-3S 1165 δειγματίζω ! δειγματίζω
COL 2:15.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:15.9 . παρρησίᾳ, παρρησίᾳ, N-DSF 3954 παῤῥησία ! παρρησία
COL 2:15.10 . θριαμβεύσας θριαμβεύσας V-AAP-NSM 2358 θριαμβεύω ! θριαμβεύω
COL 2:15.11 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
COL 2:15.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:15.13 . αὐτῷ. αὐτῷ. P-DSM 846 αὐτός ! αὐτός
COL 2:16.1 P Μὴ Μὴ PRT-N 3361 μή ! μή
COL 2:16.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
COL 2:16.3 . τις τις X-NSM 5100 τὶς ! τὶς
COL 2:16.4 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
COL 2:16.5 . κρινέτω κρινέτω V-PAM-3S 2919 κρίνω ! κρίνω
COL 2:16.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:16.7 . βρώσει βρώσει N-DSF 1035 βρῶσις ! βρῶσις
COL 2:16.8 . ἢ ἢ PRT 2228 ἤ ! ἤ
COL 2:16.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:16.10 . πόσει πόσει N-DSF 4213 πόσις ! πόσις
COL 2:16.11 . ἢ ἢ PRT 2228 ἤ ! ἤ
COL 2:16.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:16.13 . μέρει μέρει N-DSN 3313 μέρος ! μέρος
COL 2:16.14 . ἑορτῆς ἑορτῆς N-GSF 1859 ἑορτή ! ἑορτή
COL 2:16.15 . ἢ ἢ PRT 2228 ἤ ! ἤ
COL 2:16.16 . νουμηνίας νουμηνίας N-GSF 3561 νουμηνία ! νεομηνία
COL 2:16.17 . ἢ ἢ PRT 2228 ἤ ! ἤ
COL 2:16.18 . σαββάτων, σαββάτων, N-GPN 4521 σάββατον ! σάββατον
COL 2:17.1 . ἅ ἅ R-NPN 3739 ὅς ! ὅς
COL 2:17.2 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
COL 2:17.3 . σκιὰ σκιὰ N-NSF 4639 σκιά ! σκιά
COL 2:17.4 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
COL 2:17.5 . μελλόντων, μελλόντων, V-PAP-GPN 3195 μέλλω ! μέλλω
COL 2:17.6 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
COL 2:17.7 . δὲ δὲ CONJ 1161 δέ ! δέ
COL 2:17.8 . σῶμα σῶμα N-NSN 4983 σῶμα ! σῶμα
COL 2:17.9 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:17.10 . Χριστοῦ. Χριστοῦ. N-GSM 5547 Χριστός ! Χριστός
COL 2:18.1 . μηδεὶς μηδεὶς A-NSM-N 3367 μηδείς ! μηδείς
COL 2:18.2 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
COL 2:18.3 . καταβραβευέτω καταβραβευέτω V-PAM-3S 2603 καταβραβεύω ! καταβραβεύω
COL 2:18.4 . θέλων θέλων V-PAP-NSM 2309 θέλω ! θέλω
COL 2:18.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:18.6 . ταπεινοφροσύνῃ ταπεινοφροσύνῃ N-DSF 5012 ταπεινοφροσύνη ! ταπεινοφροσύνη
COL 2:18.7 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:18.8 . θρησκίᾳ θρησκίᾳ N-DSF 2356 θρησκεία ! θρησκεία
COL 2:18.9 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
COL 2:18.10 . ἀγγέλων, ἀγγέλων, N-GPM 32 ἄγγελος ! ἄγγελος
COL 2:18.11 . ἃ ἃ R-APN 3739 ὅς ! ὅς
COL 2:18.12 . ἑόρακεν ἑόρακεν V-RAI-3S 3708 ὁράω ! ὁράω
COL 2:18.13 . ἐμβατεύων, ἐμβατεύων, V-PAP-NSM 1687 ἐμβατεύω ! ἐμβατεύω
COL 2:18.14 . εἰκῇ εἰκῇ ADV 1500 εἰκῆ ! εἰκῇ
COL 2:18.15 . φυσιούμενος φυσιούμενος V-PPP-NSM 5448 φυσιόω ! φυσιόω
COL 2:18.16 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
COL 2:18.17 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:18.18 . νοὸς νοὸς N-GSM 3563 νοῦς ! νοῦς
COL 2:18.19 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:18.20 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
COL 2:18.21 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
COL 2:19.1 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:19.2 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
COL 2:19.3 . κρατῶν κρατῶν V-PAP-NSM 2902 κρατέω ! κρατέω
COL 2:19.4 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
COL 2:19.5 . κεφαλήν, κεφαλήν, N-ASF 2776 κεφαλή ! κεφαλή
COL 2:19.6 . ἐξ ἐξ PREP 1537 ἐκ ! ἐκ
COL 2:19.7 . οὗ οὗ R-GSM 3739 ὅς ! ὅς
COL 2:19.8 . πᾶν πᾶν A-NSN 3956 πᾶς ! πᾶς
COL 2:19.9 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
COL 2:19.10 . σῶμα σῶμα N-NSN 4983 σῶμα ! σῶμα
COL 2:19.11 . διὰ διὰ PREP 1223 διά ! διά
COL 2:19.12 . τῶν τῶν T-GPF 3588 ὁ ! ὁ
COL 2:19.13 . ἁφῶν ἁφῶν N-GPF 860 ἁφή ! ἁφή
COL 2:19.14 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:19.15 . συνδέσμων συνδέσμων N-GPM 4886 σύνδεσμος ! σύνδεσμος
COL 2:19.16 . ἐπιχορηγούμενον ἐπιχορηγούμενον V-PPP-NSN 2023 ἐπιχορηγέω ! ἐπιχορηγέω
COL 2:19.17 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:19.18 . συνβιβαζόμενον συνβιβαζόμενον V-PPP-NSN 4822 συμβιβάζω ! συμβιβάζω
COL 2:19.19 . αὔξει αὔξει V-PAI-3S 837 αὐξάνω ! αὐξάνω
COL 2:19.20 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
COL 2:19.21 . αὔξησιν αὔξησιν N-ASF 838 αὔξησις ! αὔξησις
COL 2:19.22 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:19.23 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
COL 2:20.1 . εἰ εἰ COND 1487 εἰ ! εἰ
COL 2:20.2 . ἀπεθάνετε ἀπεθάνετε V-2AAI-2P 599 ἀποθνήσκω ! ἀποθνῄσκω
COL 2:20.3 . σὺν σὺν PREP 4862 σύν ! σύν
COL 2:20.4 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
COL 2:20.5 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
COL 2:20.6 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
COL 2:20.7 . στοιχείων στοιχείων N-GPN 4747 στοιχεῖον ! στοιχεῖον
COL 2:20.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 2:20.9 . κόσμου, κόσμου, N-GSM 2889 κόσμος ! κόσμος
COL 2:20.10 . τί τί I-ASN 5101 τίς ! τίς
COL 2:20.11 . ὡς ὡς ADV 5613 ὡς ! ὡς
COL 2:20.12 . ζῶντες ζῶντες V-PAP-NPM 2198 ζάω ! ζάω
COL 2:20.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:20.14 . κόσμῳ κόσμῳ N-DSM 2889 κόσμος ! κόσμος
COL 2:20.15 . δογματίζεσθε, δογματίζεσθε, V-PPI-2P 1379 δογματίζω ! δογματίζω
COL 2:21.1 . μὴ μὴ PRT-N 3361 μή ! μή
COL 2:21.2 . ἅψῃ ἅψῃ V-AMS-2S 680 ἅπτομαι ! ἅπτω
COL 2:21.3 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
COL 2:21.4 . γεύσῃ γεύσῃ V-ADS-2S 1089 γεύομαι ! γεύομαι
COL 2:21.5 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
COL 2:21.6 . θίγῃς, θίγῃς, V-2AAS-2S 2345 θιγγάνω ! θιγγάνω
COL 2:22.1 . ἅ ἅ R-NPN 3739 ὅς ! ὅς
COL 2:22.2 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
COL 2:22.3 . πάντα πάντα A-NPN 3956 πᾶς ! πᾶς
COL 2:22.4 . εἰς εἰς PREP 1519 εἰς ! εἰς
COL 2:22.5 . φθορὰν φθορὰν N-ASF 5356 φθορά ! φθορά
COL 2:22.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
COL 2:22.7 . ἀποχρήσει, ἀποχρήσει, N-DSF 671 ἀπόχρησις ! ἀπόχρησις
COL 2:22.8 . κατὰ κατὰ PREP 2596 κατά ! κατά
COL 2:22.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 2:22.10 . ἐντάλματα ἐντάλματα N-APN 1778 ἔνταλμα ! ἔνταλμα
COL 2:22.11 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:22.12 . διδασκαλίας διδασκαλίας N-APF 1319 διδασκαλία ! διδασκαλία
COL 2:22.13 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
COL 2:22.14 . ἀνθρώπων; ἀνθρώπων; N-GPM 444 ἄνθρωπος ! ἄνθρωπος
COL 2:23.1 . ἅτινά ἅτινά R-NPN 3748 ὅστις ! ὅστις
COL 2:23.2 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
COL 2:23.3 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
COL 2:23.4 . μὲν μὲν PRT 3303 μέν ! μέν
COL 2:23.5 . ἔχοντα ἔχοντα V-PAP-NPN 2192 ἔχω ! ἔχω
COL 2:23.6 . σοφίας σοφίας N-GSF 4678 σοφία ! σοφία
COL 2:23.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:23.8 . ἐθελοθρησκίᾳ ἐθελοθρησκίᾳ N-DSF 1479 ἐθελοθρησκεία ! ἐθελοθρησκία
COL 2:23.9 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:23.10 . ταπεινοφροσύνῃ ταπεινοφροσύνῃ N-DSF 5012 ταπεινοφροσύνη ! ταπεινοφροσύνη
COL 2:23.11 . καὶ καὶ CONJ 2532 καί ! καί
COL 2:23.12 . ἀφειδίᾳ ἀφειδίᾳ N-DSF 857 ἀφειδία ! ἀφειδία
COL 2:23.13 . σώματος, σώματος, N-GSN 4983 σῶμα ! σῶμα
COL 2:23.14 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
COL 2:23.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 2:23.16 . τιμῇ τιμῇ N-DSF 5092 τιμή ! τιμή
COL 2:23.17 . τινι τινι X-DSF 5100 τὶς ! τὶς
COL 2:23.18 . πρὸς πρὸς PREP 4314 πρός ! πρός
COL 2:23.19 . πλησμονὴν πλησμονὴν N-ASF 4140 πλησμονή ! πλησμονή
COL 2:23.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 2:23.21 . σαρκός. σαρκός. N-GSF 4561 σάρξ ! σάρξ
COL 3:1.1 C Εἰ Εἰ COND 1487 εἰ ! εἰ
COL 3:1.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
COL 3:1.3 . συνηγέρθητε συνηγέρθητε V-API-2P 4891 συνεγείρω ! συνεγείρω
COL 3:1.4 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
COL 3:1.5 . Χριστῷ, Χριστῷ, N-DSM 5547 Χριστός ! Χριστός
COL 3:1.6 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 3:1.7 . ἄνω ἄνω ADV 507 ἄνω ! ἄνω
COL 3:1.8 . ζητεῖτε, ζητεῖτε, V-PAM-2P 2212 ζητέω ! ζητέω
COL 3:1.9 . οὗ οὗ ADV 3757 οὗ ! οὗ
COL 3:1.10 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
COL 3:1.11 . Χριστός Χριστός N-NSM 5547 Χριστός ! Χριστός
COL 3:1.12 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
COL 3:1.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
COL 3:1.14 . δεξιᾷ δεξιᾷ A-DSF 1188 δεξιός ! δεξιός
COL 3:1.15 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
COL 3:1.16 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
COL 3:1.17 . καθήμενος· καθήμενος· V-PNP-NSM 2521 κάθημαι ! κάθημαι
COL 3:2.1 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 3:2.2 . ἄνω ἄνω ADV 507 ἄνω ! ἄνω
COL 3:2.3 . φρονεῖτε, φρονεῖτε, V-PAM-2P 5426 φρονέω ! φρονέω
COL 3:2.4 . μὴ μὴ PRT-N 3361 μή ! μή
COL 3:2.5 . τὰ τὰ T-APN 3588 ὁ ! ὁ
COL 3:2.6 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
COL 3:2.7 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
COL 3:2.8 . γῆς· γῆς· N-GSF 1093 γῆ ! γῆ
COL 3:3.1 . ἀπεθάνετε ἀπεθάνετε V-2AAI-2P 599 ἀποθνήσκω ! ἀποθνῄσκω
COL 3:3.2 . γάρ, γάρ, CONJ 1063 γάρ ! γάρ
COL 3:3.3 . καὶ καὶ CONJ 2532 καί ! καί
COL 3:3.4 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
COL 3:3.5 . ζωὴ ζωὴ N-NSF 2222 ζωή ! ζωή
