RE 7:13.19 . πόθεν πόθεν ADV-I 4159 πόθεν ! πόθεν
RE 7:13.20 . ἦλθον; ἦλθον; V-2AAI-3P 2064 ἔρχομαι ! ἔρχομαι
RE 7:14.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:14.2 . εἴρηκα εἴρηκα V-RAI-1S-ATT 2046 ἐρέω ! εἶπον
RE 7:14.3 . αὐτῷ, αὐτῷ, P-DSM 846 αὐτός ! αὐτός
RE 7:14.4 . κύριέ κύριέ N-VSM 2962 κύριος ! κύριος
RE 7:14.5 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
RE 7:14.6 . σὺ σὺ P-2NS 4771 σύ ! σύ
RE 7:14.7 . οἶδας. οἶδας. V-RAI-2S 1492 εἴδω ! οἶδα
RE 7:14.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:14.9 . εἶπέν εἶπέν V-2AAI-3S 3004 λέγω ! λέγω
RE 7:14.10 . μοι, μοι, P-1DS 1473 ἐγώ ! ἐγώ
RE 7:14.11 . οὗτοί οὗτοί D-NPM 3778 οὗτος ! οὗτος
RE 7:14.12 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
RE 7:14.13 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 7:14.14 . ἐρχόμενοι ἐρχόμενοι V-PNP-NPM 2064 ἔρχομαι ! ἔρχομαι
RE 7:14.15 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 7:14.16 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 7:14.17 . θλίψεως θλίψεως N-GSF 2347 θλῖψις ! θλῖψις
RE 7:14.18 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 7:14.19 . μεγάλης, μεγάλης, A-GSF 3173 μέγας ! μέγας
RE 7:14.20 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:14.21 . ἔπλυναν ἔπλυναν V-AAI-3P 4150 πλύνω ! πλύνω
RE 7:14.22 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 7:14.23 . στολὰς στολὰς N-APF 4749 στολή ! στολή
RE 7:14.24 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
RE 7:14.25 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:14.26 . ἐλεύκαναν ἐλεύκαναν V-AAI-3P 3021 λευκαίνω ! λευκαίνω
RE 7:14.27 . αὐτὰς αὐτὰς P-APF 846 αὐτός ! αὐτός
RE 7:14.28 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 7:14.29 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
RE 7:14.30 . αἵματι αἵματι N-DSN 129 αἷμα ! αἷμα
RE 7:14.31 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 7:14.32 . ἀρνίου. ἀρνίου. N-GSN 721 ἀρνίον ! ἀρνίον
RE 7:15.1 . διὰ διὰ PREP 1223 διά ! διά
RE 7:15.2 . τοῦτό τοῦτό D-ASN 3778 οὗτος ! οὗτος
RE 7:15.3 . εἰσιν εἰσιν V-PAI-3P 1510 εἰμί ! εἰμί
RE 7:15.4 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 7:15.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 7:15.6 . θρόνου θρόνου N-GSM 2362 θρόνος ! θρόνος
RE 7:15.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 7:15.8 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
RE 7:15.9 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:15.10 . λατρεύουσιν λατρεύουσιν V-PAI-3P 3000 λατρεύω ! λατρεύω
RE 7:15.11 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
RE 7:15.12 . ἡμέρας ἡμέρας N-GSF 2250 ἡμέρα ! ἡμέρα
RE 7:15.13 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:15.14 . νυκτὸς νυκτὸς N-GSF 3571 νύξ ! νύξ
RE 7:15.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 7:15.16 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 7:15.17 . ναῷ ναῷ N-DSM 3485 ναός ! ναός
RE 7:15.18 . αὐτοῦ, αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
RE 7:15.19 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:15.20 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 7:15.21 . καθήμενος καθήμενος V-PNP-NSM 2521 κάθημαι ! κάθημαι
RE 7:15.22 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 7:15.23 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 7:15.24 . θρόνῳ θρόνῳ N-DSM 2362 θρόνος ! θρόνος
RE 7:15.25 . σκηνώσει σκηνώσει V-FAI-3S 4637 σκηνόω ! σκηνόω
RE 7:15.26 . ἐπ’ ἐπ’ PREP 1909 ἐπί ! ἐπί
RE 7:15.27 . αὐτούς. αὐτούς. P-APM 846 αὐτός ! αὐτός
RE 7:16.1 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
RE 7:16.2 . πεινάσουσιν πεινάσουσιν V-FAI-3P 3983 πεινάω ! πεινάω
RE 7:16.3 . ἔτι ἔτι ADV 2089 ἔτι ! ἔτι
RE 7:16.4 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
RE 7:16.5 . διψήσουσιν διψήσουσιν V-FAI-3P 1372 διψάω ! διψάω
RE 7:16.6 . ἔτι, ἔτι, ADV 2089 ἔτι ! ἔτι
RE 7:16.7 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
RE 7:16.8 . μὴ μὴ PRT-N 3361 μή ! μή
RE 7:16.9 . πέσῃ πέσῃ V-2AAS-3S 4098 πίπτω ! πίπτω
RE 7:16.10 . ἐπ’ ἐπ’ PREP 1909 ἐπί ! ἐπί
RE 7:16.11 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
RE 7:16.12 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 7:16.13 . ἥλιος ἥλιος N-NSM 2246 ἥλιος ! ἥλιος
RE 7:16.14 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
RE 7:16.15 . πᾶν πᾶν A-NSN 3956 πᾶς ! πᾶς
RE 7:16.16 . καῦμα, καῦμα, N-NSN 2738 καῦμα ! καῦμα
RE 7:17.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
RE 7:17.2 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 7:17.3 . ἀρνίον ἀρνίον N-NSN 721 ἀρνίον ! ἀρνίον
RE 7:17.4 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 7:17.5 . ἀνὰ ἀνὰ PREP 303 ἀνά ! ἀνά
RE 7:17.6 . μέσον μέσον A-ASN 3319 μέσος ! μέσος
RE 7:17.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 7:17.8 . θρόνου θρόνου N-GSM 2362 θρόνος ! θρόνος
RE 7:17.9 . ποιμανεῖ ποιμανεῖ V-FAI-3S 4165 ποιμαίνω ! ποιμαίνω
RE 7:17.10 . αὐτούς, αὐτούς, P-APM 846 αὐτός ! αὐτός
RE 7:17.11 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:17.12 . ὁδηγήσει ὁδηγήσει V-FAI-3S 3594 ὁδηγέω ! ὁδηγέω
RE 7:17.13 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
RE 7:17.14 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 7:17.15 . ζωῆς ζωῆς N-GSF 2222 ζωή ! ζωή
RE 7:17.16 . πηγὰς πηγὰς N-APF 4077 πηγή ! πηγή
RE 7:17.17 . ὑδάτων· ὑδάτων· N-GPN 5204 ὕδωρ ! ὕδωρ
RE 7:17.18 . καὶ καὶ CONJ 2532 καί ! καί
RE 7:17.19 . ἐξαλείψει ἐξαλείψει V-FAI-3S 1813 ἐξαλείφω ! ἐξαλείφω
RE 7:17.20 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 7:17.21 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
RE 7:17.22 . πᾶν πᾶν A-ASN 3956 πᾶς ! πᾶς
RE 7:17.23 . δάκρυον δάκρυον N-ASN 1144 δάκρυ ! δάκρυον
RE 7:17.24 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 7:17.25 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 7:17.26 . ὀφθαλμῶν ὀφθαλμῶν N-GPM 3788 ὀφθαλμός ! ὀφθαλμός
RE 7:17.27 . αὐτῶν. αὐτῶν. P-GPM 846 αὐτός ! αὐτός
RE 8:1.1 C Καὶ Καὶ CONJ 2532 καί ! καί
RE 8:1.2 . ὅταν ὅταν CONJ 3752 ὅταν ! ὅταν
RE 8:1.3 . ἤνοιξεν ἤνοιξεν V-AAI-3S 455 ἀνοίγω ! ἀνοίγω
RE 8:1.4 . την τὴν T-ASF 3588 ὁ ! ὁ
RE 8:1.5 . σφραγῖδα σφραγῖδα N-ASF 4973 σφραγίς ! σφραγίς
RE 8:1.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 8:1.7 . ἑβδόμην, ἑβδόμην, A-ASF 1442 ἕβδομος ! ἕβδομος
RE 8:1.8 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 8:1.9 . σιγὴ σιγὴ N-NSF 4602 σιγή ! σιγή
RE 8:1.10 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 8:1.11 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
RE 8:1.12 . οὐρανῷ οὐρανῷ N-DSM 3772 οὐρανός ! οὐρανός
RE 8:1.13 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 8:1.14 . ἡμιώριον. ἡμιώριον. N-ASN 2256 ἡμιώριον ! ἡμίωρον
RE 8:2.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:2.2 . ἴδον ἴδον V-2AAI-1S 3708 ὁράω ! ὁράω
RE 8:2.3 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
RE 8:2.4 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 8:2.5 . ἀγγέλους ἀγγέλους N-APM 32 ἄγγελος ! ἄγγελος
RE 8:2.6 . οἳ οἳ R-NPM 3739 ὅς ! ὅς
RE 8:2.7 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 8:2.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 8:2.9 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
RE 8:2.10 . ἑστήκασιν, ἑστήκασιν, V-RAI-3P 2476 ἵστημι ! ἵστημι
RE 8:2.11 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:2.12 . ἐδόθησαν ἐδόθησαν V-API-3P 1325 δίδωμι ! δίδωμι
RE 8:2.13 . αὐτοῖς αὐτοῖς P-DPM 846 αὐτός ! αὐτός
RE 8:2.14 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 8:2.15 . σάλπιγγες. σάλπιγγες. N-NPF 4536 σάλπιγξ ! σάλπιγξ
RE 8:3.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:3.2 . ἄλλος ἄλλος A-NSM 243 ἄλλος ! ἄλλος
RE 8:3.3 . ἄγγελος ἄγγελος N-NSM 32 ἄγγελος ! ἄγγελος
RE 8:3.4 . ἦλθεν ἦλθεν V-2AAI-3S 2064 ἔρχομαι ! ἔρχομαι
RE 8:3.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:3.6 . ἐστάθη ἐστάθη V-API-3S 2476 ἵστημι ! ἵστημι
RE 8:3.7 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 8:3.8 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 8:3.9 . θυσιαστηρίου θυσιαστηρίου N-GSN 2379 θυσιαστήριον ! θυσιαστήριον
RE 8:3.10 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
RE 8:3.11 . λιβανωτὸν λιβανωτὸν N-ASM 3031 λιβανωτός ! λιβανωτός
RE 8:3.12 . χρυσοῦν, χρυσοῦν, A-ASM 5552 χρύσεος ! χρυσοῦς
RE 8:3.13 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:3.14 . ἐδόθη ἐδόθη V-API-3S 1325 δίδωμι ! δίδωμι
RE 8:3.15 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
RE 8:3.16 . θυμιάματα θυμιάματα N-NPN 2368 θυμίαμα ! θυμίαμα
RE 8:3.17 . πολλὰ πολλὰ A-NPN 4183 πολύς ! πολύς
RE 8:3.18 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
RE 8:3.19 . δώσει δώσει V-FAI-3S 1325 δίδωμι ! δίδωμι
RE 8:3.20 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
RE 8:3.21 . προσευχαῖς προσευχαῖς N-DPF 4335 προσευχή ! προσευχή
RE 8:3.22 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 8:3.23 . ἁγίων ἁγίων A-GPM 40 ἅγιος ! ἅγιος
RE 8:3.24 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
RE 8:3.25 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 8:3.26 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 8:3.27 . θυσιαστήριον θυσιαστήριον N-ASN 2379 θυσιαστήριον ! θυσιαστήριον
RE 8:3.28 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 8:3.29 . χρυσοῦν χρυσοῦν A-ASN 5552 χρύσεος ! χρυσοῦς
RE 8:3.30 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 8:3.31 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 8:3.32 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 8:3.33 . θρόνου. θρόνου. N-GSM 2362 θρόνος ! θρόνος
RE 8:4.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:4.2 . ἀνέβη ἀνέβη V-2AAI-3S 305 ἀναβαίνω ! ἀναβαίνω
RE 8:4.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 8:4.4 . καπνὸς καπνὸς N-NSM 2586 καπνός ! καπνός
RE 8:4.5 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
RE 8:4.6 . θυμιαμάτων θυμιαμάτων N-GPN 2368 θυμίαμα ! θυμίαμα
RE 8:4.7 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
RE 8:4.8 . προσευχαῖς προσευχαῖς N-DPF 4335 προσευχή ! προσευχή
RE 8:4.9 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 8:4.10 . ἁγίων ἁγίων A-GPM 40 ἅγιος ! ἅγιος
RE 8:4.11 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 8:4.12 . χειρὸς χειρὸς N-GSF 5495 χείρ ! χείρ
RE 8:4.13 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 8:4.14 . ἀγγέλου ἀγγέλου N-GSM 32 ἄγγελος ! ἄγγελος
RE 8:4.15 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
RE 8:4.16 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 8:4.17 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
RE 8:5.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.2 . εἴληφεν εἴληφεν V-RAI-3S 2983 λαμβάνω ! λαμβάνω
RE 8:5.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 8:5.4 . ἄγγελος ἄγγελος N-NSM 32 ἄγγελος ! ἄγγελος
RE 8:5.5 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
RE 8:5.6 . λιβανωτόν, λιβανωτόν, N-ASM 3031 λιβανωτός ! λιβανωτός
RE 8:5.7 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.8 . ἐγέμισεν ἐγέμισεν V-AAI-3S 1072 γεμίζω ! γεμίζω
RE 8:5.9 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
RE 8:5.10 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 8:5.11 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 8:5.12 . πυρὸς πυρὸς N-GSN 4442 πῦρ ! πῦρ
RE 8:5.13 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
RE 8:5.14 . θυσιαστηρίου θυσιαστηρίου N-GSN 2379 θυσιαστήριον ! θυσιαστήριον
RE 8:5.15 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.16 . ἔβαλεν ἔβαλεν V-2AAI-3S 906 βάλλω ! βάλλω
RE 8:5.17 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 8:5.18 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 8:5.19 . γῆν· γῆν· N-ASF 1093 γῆ ! γῆ
RE 8:5.20 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.21 . ἐγένοντο ἐγένοντο V-2ADI-3P 1096 γίνομαι ! γίνομαι
RE 8:5.22 . βρονταὶ βρονταὶ N-NPF 1027 βροντή ! βροντή
RE 8:5.23 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.24 . φωναὶ φωναὶ N-NPF 5456 φωνή ! φωνή
RE 8:5.25 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.26 . ἀστραπαὶ ἀστραπαὶ N-NPF 796 ἀστραπή ! ἀστραπή
RE 8:5.27 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:5.28 . σεισμός. σεισμός. N-NSM 4578 σεισμός ! σεισμός
RE 8:6.1 P Καὶ Καὶ CONJ 2532 καί ! καί
RE 8:6.2 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 8:6.3 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 8:6.4 . ἄγγελοι ἄγγελοι N-NPM 32 ἄγγελος ! ἄγγελος
RE 8:6.5 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
RE 8:6.6 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
RE 8:6.7 . τὰς τὰς T-APF 3588 ὁ ! ὁ
RE 8:6.8 . ἑπτὰ ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 8:6.9 . σάλπιγγας σάλπιγγας N-APF 4536 σάλπιγξ ! σάλπιγξ
RE 8:6.10 . ἡτοίμασαν ἡτοίμασαν V-AAI-3P 2090 ἑτοιμάζω ! ἑτοιμάζω
RE 8:6.11 . αὐτοὺς αὐτοὺς F-3APM 848 αὑτοῦ ! ἑαυτοῦ
RE 8:6.12 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
RE 8:6.13 . σαλπίσωσιν. σαλπίσωσιν. V-AAS-3P 4537 σαλπίζω ! σαλπίζω
RE 8:7.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 8:7.3 . πρῶτος πρῶτος A-NSM-S 4413 πρῶτος ! πρῶτος
RE 8:7.4 . ἐσάλπισεν· ἐσάλπισεν· V-AAI-3S 4537 σαλπίζω ! σαλπίζω
RE 8:7.5 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.6 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 8:7.7 . χάλαζα χάλαζα N-NSF 5464 χάλαζα ! χάλαζα
RE 8:7.8 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.9 . πῦρ πῦρ N-NSN 4442 πῦρ ! πῦρ
RE 8:7.10 . μεμιγμένον μεμιγμένον V-RPP-ASM 3396 μίγνυμι ! μίγνυμι
RE 8:7.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 8:7.12 . αἵματι, αἵματι, N-DSN 129 αἷμα ! αἷμα
RE 8:7.13 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.14 . ἐβλήθη ἐβλήθη V-API-3S 906 βάλλω ! βάλλω
RE 8:7.15 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 8:7.16 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 8:7.17 . γῆν· γῆν· N-ASF 1093 γῆ ! γῆ
RE 8:7.18 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.19 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 8:7.20 . τρίτον τρίτον A-NSN 5154 τρίτος ! τρίτος
RE 8:7.21 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 8:7.22 . γῆς γῆς N-GSF 1093 γῆ ! γῆ
RE 8:7.23 . κατεκάη, κατεκάη, V-2API-3S 2618 κατακαίω ! κατακαίω
RE 8:7.24 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.25 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 8:7.26 . τρίτον τρίτον A-NSN 5154 τρίτος ! τρίτος
RE 8:7.27 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
RE 8:7.28 . δένδρων δένδρων N-GPN 1186 δένδρον ! δένδρον
RE 8:7.29 . κατεκάη, κατεκάη, V-2API-3S 2618 κατακαίω ! κατακαίω
RE 8:7.30 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:7.31 . πᾶς πᾶς A-NSM 3956 πᾶς ! πᾶς
RE 8:7.32 . χόρτος χόρτος N-NSM 5528 χόρτος ! χόρτος
RE 8:7.33 . χλωρὸς χλωρὸς A-NSM 5515 χλωρός ! χλωρός
RE 8:7.34 . κατεκάη. κατεκάη. V-2API-3S 2618 κατακαίω ! κατακαίω
RE 8:8.1 P Καὶ Καὶ CONJ 2532 καί ! καί
RE 8:8.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 8:8.3 . δεύτερος δεύτερος A-NSM 1208 δεύτερος ! δεύτερος
RE 8:8.4 . ἄγγελος ἄγγελος N-NSM 32 ἄγγελος ! ἄγγελος
RE 8:8.5 . ἐσάλπισεν· ἐσάλπισεν· V-AAI-3S 4537 σαλπίζω ! σαλπίζω
RE 8:8.6 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:8.7 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 8:8.8 . ὄρος ὄρος N-NSN 3735 ὄρος ! ὄρος
RE 8:8.9 . μέγα μέγα A-NSN 3173 μέγας ! μέγας
RE 8:8.10 . πυρὶ πυρὶ N-DSN 4442 πῦρ ! πῦρ
RE 8:8.11 . καιόμενον καιόμενον V-PPP-NSN 2545 καίω ! καίω
RE 8:8.12 . ἐβλήθη ἐβλήθη V-API-3S 906 βάλλω ! βάλλω
RE 8:8.13 . εἰς εἰς PREP 1519 εἰς ! εἰς
RE 8:8.14 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
RE 8:8.15 . θάλασσαν· θάλασσαν· N-ASF 2281 θάλασσα ! θάλασσα
RE 8:8.16 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:8.17 . ἐγένετο ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
RE 8:8.18 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 8:8.19 . τρίτον τρίτον A-NSN 5154 τρίτος ! τρίτος
RE 8:8.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
RE 8:8.21 . θαλάσσης θαλάσσης N-GSF 2281 θάλασσα ! θάλασσα
RE 8:8.22 . αἷμα, αἷμα, N-NSN 129 αἷμα ! αἷμα
RE 8:9.1 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:9.2 . ἀπέθανεν ἀπέθανεν V-2AAI-3S 599 ἀποθνήσκω ! ἀποθνῄσκω
RE 8:9.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 8:9.4 . τρίτον τρίτον A-NSN 5154 τρίτος ! τρίτος
RE 8:9.5 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
RE 8:9.6 . κτισμάτων κτισμάτων N-GPN 2938 κτίσμα ! κτίσμα
RE 8:9.7 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
RE 8:9.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
RE 8:9.9 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
RE 8:9.10 . θαλάσσῃ, θαλάσσῃ, N-DSF 2281 θάλασσα ! θάλασσα
RE 8:9.11 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
RE 8:9.12 . ἔχοντα ἔχοντα V-PAP-NPN 2192 ἔχω ! ἔχω
RE 8:9.13 . ψυχάς, ψυχάς, N-APF 5590 ψυχή ! ψυχή
RE 8:9.14 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:9.15 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
RE 8:9.16 . τρίτον τρίτον A-NSN 5154 τρίτος ! τρίτος
RE 8:9.17 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
RE 8:9.18 . πλοίων πλοίων N-GPN 4143 πλοῖον ! πλοῖον
RE 8:9.19 . διεφθάρησαν. διεφθάρησαν. V-2API-3P 1311 διαφθείρω ! διαφθείρω
RE 8:10.1 P Καὶ Καὶ CONJ 2532 καί ! καί
RE 8:10.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
RE 8:10.3 . τρίτος τρίτος A-NSM 5154 τρίτος ! τρίτος
RE 8:10.4 . ἄγγελος ἄγγελος N-NSM 32 ἄγγελος ! ἄγγελος
RE 8:10.5 . ἐσάλπισεν· ἐσάλπισεν· V-AAI-3S 4537 σαλπίζω ! σαλπίζω
RE 8:10.6 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:10.7 . ἔπεσεν ἔπεσεν V-2AAI-3S 4098 πίπτω ! πίπτω
RE 8:10.8 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
RE 8:10.9 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
RE 8:10.10 . οὐρανοῦ οὐρανοῦ N-GSM 3772 οὐρανός ! οὐρανός
RE 8:10.11 . ἀστὴρ ἀστὴρ N-NSM 792 ἀστήρ ! ἀστήρ
RE 8:10.12 . μέγας μέγας A-NSM 3173 μέγας ! μέγας
RE 8:10.13 . καιόμενος καιόμενος V-PPP-NSM 2545 καίω ! καίω
RE 8:10.14 . ὡς ὡς ADV 5613 ὡς ! ὡς
RE 8:10.15 . λαμπάς, λαμπάς, N-NSF 2985 λαμπάς ! λαμπάς
RE 8:10.16 . καὶ καὶ CONJ 2532 καί ! καί
RE 8:10.17 . ἔπεσεν ἔπεσεν V-2AAI-3S 4098 πίπτω ! πίπτω
RE 8:10.18 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
RE 8:10.19 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
RE 8:10.20 . τρίτον τρίτον A-ASN 5154 τρίτος ! τρίτος
RE 8:10.21 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
RE 8:10.22 . ποταμῶν ποταμῶν N-GPM 4215 ποταμός ! ποταμός
RE 8:10.23 . καὶ καὶ CONJ 2532 καί ! καί
