1TI 1:20.9 . σατανᾷ σατανᾷ N-DSM 4567 Σατανᾶς ! Σατανᾶς
1TI 1:20.10 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 1:20.11 . παιδευθῶσιν παιδευθῶσιν V-APS-3P 3811 παιδεύω ! παιδεύω
1TI 1:20.12 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 1:20.13 . βλασφημεῖν. βλασφημεῖν. V-PAN 987 βλασφημέω ! βλασφημέω
1TI 2:1.1 C Παρακαλῶ Παρακαλῶ V-PAI-1S 3870 παρακαλέω ! παρακαλέω
1TI 2:1.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1TI 2:1.3 . πρῶτον πρῶτον ADV-S 4412 πρῶτον ! πρῶτος
1TI 2:1.4 . πάντων πάντων A-GPN 3956 πᾶς ! πᾶς
1TI 2:1.5 . ποιεῖσθαι ποιεῖσθαι V-PPN 4160 ποιέω ! ποιέω
1TI 2:1.6 . δεήσεις, δεήσεις, N-APF 1162 δέησις ! δέησις
1TI 2:1.7 . προσευχάς, προσευχάς, N-APF 4335 προσευχή ! προσευχή
1TI 2:1.8 . ἐντεύξεις, ἐντεύξεις, N-APF 1783 ἔντευξις ! ἔντευξις
1TI 2:1.9 . εὐχαριστίας, εὐχαριστίας, N-APF 2169 εὐχαριστία ! εὐχαριστία
1TI 2:1.10 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
1TI 2:1.11 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
1TI 2:1.12 . ἀνθρώπων, ἀνθρώπων, N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 2:2.1 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
1TI 2:2.2 . βασιλέων βασιλέων N-GPM 935 βασιλεύς ! βασιλεύς
1TI 2:2.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:2.4 . πάντων πάντων A-GPM 3956 πᾶς ! πᾶς
1TI 2:2.5 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 2:2.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:2.7 . ὑπεροχῇ ὑπεροχῇ N-DSF 5247 ὑπεροχή ! ὑπεροχή
1TI 2:2.8 . ὄντων, ὄντων, V-PAP-GPM 1510 εἰμί ! εἰμί
1TI 2:2.9 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 2:2.10 . ἤρεμον ἤρεμον A-ASM 2263 ἤρεμος ! ἤρεμος
1TI 2:2.11 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:2.12 . ἡσύχιον ἡσύχιον A-ASM 2272 ἡσύχιος ! ἡσύχιος
1TI 2:2.13 . βίον βίον N-ASM 979 βίος ! βίος
1TI 2:2.14 . διάγωμεν διάγωμεν V-PAS-1P 1236 διάγω ! διάγω
1TI 2:2.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:2.16 . πάσῃ πάσῃ A-DSF 3956 πᾶς ! πᾶς
1TI 2:2.17 . εὐσεβείᾳ εὐσεβείᾳ N-DSF 2150 εὐσέβεια ! εὐσέβεια
1TI 2:2.18 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:2.19 . σεμνότητι. σεμνότητι. N-DSF 4587 σεμνότης ! σεμνότης
1TI 2:3.1 . τοῦτο τοῦτο D-NSN 3778 οὗτος ! οὗτος
1TI 2:3.2 . καλὸν καλὸν A-NSN 2570 καλός ! καλός
1TI 2:3.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:3.4 . ἀπόδεκτον ἀπόδεκτον A-NSN 587 ἀπόδεκτος ! ἀπόδεκτος
1TI 2:3.5 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
1TI 2:3.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 2:3.7 . σωτῆρος σωτῆρος N-GSM 4990 σωτήρ ! σωτήρ
1TI 2:3.8 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
1TI 2:3.9 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
1TI 2:4.1 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
1TI 2:4.2 . πάντας πάντας A-APM 3956 πᾶς ! πᾶς
1TI 2:4.3 . ἀνθρώπους ἀνθρώπους N-APM 444 ἄνθρωπος ! ἄνθρωπος
1TI 2:4.4 . θέλει θέλει V-PAI-3S 2309 θέλω ! θέλω
1TI 2:4.5 . σωθῆναι σωθῆναι V-APN 4982 σώζω ! σῴζω
1TI 2:4.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:4.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 2:4.8 . ἐπίγνωσιν ἐπίγνωσιν N-ASF 1922 ἐπίγνωσις ! ἐπίγνωσις
1TI 2:4.9 . ἀληθείας ἀληθείας N-GSF 225 ἀλήθεια ! ἀλήθεια
1TI 2:4.10 . ἐλθεῖν. ἐλθεῖν. V-2AAN 2064 ἔρχομαι ! ἔρχομαι
1TI 2:5.1 . εἷς εἷς A-NSM 1520 εἷς ! εἷς
1TI 2:5.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 2:5.3 . θεός, θεός, N-NSM 2316 θεός ! θεός
1TI 2:5.4 . εἷς εἷς A-NSM 1520 εἷς ! εἷς
1TI 2:5.5 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:5.6 . μεσίτης μεσίτης N-NSM 3316 μεσίτης ! μεσίτης
1TI 2:5.7 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 2:5.8 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:5.9 . ἀνθρώπων, ἀνθρώπων, N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 2:5.10 . ἄνθρωπος ἄνθρωπος N-NSM 444 ἄνθρωπος ! ἄνθρωπος
1TI 2:5.11 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
1TI 2:5.12 . Ἰησοῦς, Ἰησοῦς, N-NSM 2424 Ἰησοῦς ! Ἰησοῦς
1TI 2:6.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 2:6.2 . δοὺς δοὺς V-2AAP-NSM 1325 δίδωμι ! δίδωμι
1TI 2:6.3 . ἑαυτὸν ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
1TI 2:6.4 . ἀντίλυτρον ἀντίλυτρον N-ASN 487 ἀντίλυτρον ! ἀντίλυτρον
1TI 2:6.5 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
1TI 2:6.6 . πάντων, πάντων, A-GPM 3956 πᾶς ! πᾶς
1TI 2:6.7 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1TI 2:6.8 . μαρτύριον μαρτύριον N-ASN 3142 μαρτύριον ! μαρτύριον
1TI 2:6.9 . καιροῖς καιροῖς N-DPM 2540 καιρός ! καιρός
1TI 2:6.10 . ἰδίοις· ἰδίοις· A-DPM 2398 ἴδιος ! ἴδιος
1TI 2:7.1 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 2:7.2 . ὃ ὃ R-ASN 3739 ὅς ! ὅς
1TI 2:7.3 . ἐτέθην ἐτέθην V-API-1S 5087 τίθημι ! τίθημι
1TI 2:7.4 . ἐγὼ ἐγὼ P-1NS 1473 ἐγώ ! ἐγώ
1TI 2:7.5 . κῆρυξ κῆρυξ N-NSM 2783 κῆρυξ ! κῆρυξ
1TI 2:7.6 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:7.7 . ἀπόστολος ἀπόστολος N-NSM 652 ἀπόστολος ! ἀπόστολος
1TI 2:7.8 . ἀλήθειαν ἀλήθειαν N-ASF 225 ἀλήθεια ! ἀλήθεια
1TI 2:7.9 . λέγω, λέγω, V-PAI-1S 3004 λέγω ! λέγω
1TI 2:7.10 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1TI 2:7.11 . ψεύδομαι ψεύδομαι V-PNI-1S 5574 ψεύδομαι ! ψεύδομαι
1TI 2:7.12 . διδάσκαλος διδάσκαλος N-NSM 1320 διδάσκαλος ! διδάσκαλος
1TI 2:7.13 . ἐθνῶν ἐθνῶν N-GPN 1484 ἔθνος ! ἔθνος
1TI 2:7.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:7.15 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
1TI 2:7.16 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:7.17 . ἀληθείᾳ. ἀληθείᾳ. N-DSF 225 ἀλήθεια ! ἀλήθεια
1TI 2:8.1 P Βούλομαι Βούλομαι V-PNI-1S 1014 βούλομαι ! βούλομαι
1TI 2:8.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1TI 2:8.3 . προσεύχεσθαι προσεύχεσθαι V-PNN 4336 προσεύχομαι ! προσεύχομαι
1TI 2:8.4 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
1TI 2:8.5 . ἄνδρας ἄνδρας N-APM 435 ἀνήρ ! ἀνήρ
1TI 2:8.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:8.7 . παντὶ παντὶ A-DSM 3956 πᾶς ! πᾶς
1TI 2:8.8 . τόπῳ, τόπῳ, N-DSM 5117 τόπος ! τόπος
1TI 2:8.9 . ἐπαίροντας ἐπαίροντας V-PAP-APM 1869 ἐπαίρω ! ἐπαίρω
1TI 2:8.10 . ὁσίους ὁσίους A-APF 3741 ὅσιος ! ὅσιος
1TI 2:8.11 . χεῖρας χεῖρας N-APF 5495 χείρ ! χείρ
1TI 2:8.12 . χωρὶς χωρὶς ADV 5565 χωρίς ! χωρίς
1TI 2:8.13 . ὀργῆς ὀργῆς N-GSF 3709 ὀργή ! ὀργή
1TI 2:8.14 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:8.15 . διαλογισμοῦ· διαλογισμοῦ· N-GSM 1261 διαλογισμός ! διαλογισμός
1TI 2:9.1 . ὡσαύτως ὡσαύτως ADV 5615 ὡσαύτως ! ὡσαύτως
1TI 2:9.2 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:9.3 . γυναῖκας γυναῖκας N-APF 1135 γυνή ! γυνή
1TI 2:9.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:9.5 . καταστολῇ καταστολῇ N-DSF 2689 καταστολή ! καταστολή
1TI 2:9.6 . κοσμίῳ κοσμίῳ A-DSF 2887 κόσμιος ! κόσμιος
1TI 2:9.7 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 2:9.8 . αἰδοῦς αἰδοῦς N-GSF 127 αἰδώς ! αἰδώς
1TI 2:9.9 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:9.10 . σωφροσύνης σωφροσύνης N-GSF 4997 σωφροσύνη ! σωφροσύνη
1TI 2:9.11 . κοσμεῖν κοσμεῖν V-PAN 2885 κοσμέω ! κοσμέω
1TI 2:9.12 . ἑαυτάς, ἑαυτάς, F-3APF 1438 ἑαυτοῦ ! ἑαυτοῦ
1TI 2:9.13 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 2:9.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:9.15 . πλέγμασιν πλέγμασιν N-DPN 4117 πλέγμα ! πλέγμα
1TI 2:9.16 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:9.17 . χρυσῷ χρυσῷ N-DSM 5557 χρυσός ! χρυσός
1TI 2:9.18 . ἢ ἢ PRT 2228 ἤ ! ἤ
1TI 2:9.19 . μαργαρίταις μαργαρίταις N-DPM 3135 μαργαρίτης ! μαργαρίτης
1TI 2:9.20 . ἢ ἢ PRT 2228 ἤ ! ἤ
1TI 2:9.21 . ἱματισμῷ ἱματισμῷ N-DSM 2441 ἱματισμός ! ἱματισμός
1TI 2:9.22 . πολυτελεῖ, πολυτελεῖ, A-DSM 4185 πολυτελής ! πολυτελής
1TI 2:10.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
1TI 2:10.2 . ὃ ὃ R-NSN 3739 ὅς ! ὅς
1TI 2:10.3 . πρέπει πρέπει V-PAI-3S 4241 πρέπω ! πρέπω
1TI 2:10.4 . γυναιξὶν γυναιξὶν N-DPF 1135 γυνή ! γυνή
1TI 2:10.5 . ἐπαγγελλομέναις ἐπαγγελλομέναις V-PNP-DPF 1861 ἐπαγγέλλω ! ἐπαγγέλλομαι
1TI 2:10.6 . θεοσέβειαν, θεοσέβειαν, N-ASF 2317 θεοσέβεια ! θεοσέβεια
1TI 2:10.7 . δι’ δι’ PREP 1223 διά ! διά
1TI 2:10.8 . ἔργων ἔργων N-GPN 2041 ἔργον ! ἔργον
1TI 2:10.9 . ἀγαθῶν. ἀγαθῶν. A-GPN 18 ἀγαθός ! ἀγαθός
1TI 2:11.1 . Γυνὴ Γυνὴ N-NSF 1135 γυνή ! γυνή
1TI 2:11.2 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:11.3 . ἡσυχίᾳ ἡσυχίᾳ N-DSF 2271 ἡσυχία ! ἡσυχία
1TI 2:11.4 . μανθανέτω μανθανέτω V-PAM-3S 3129 μανθάνω ! μανθάνω
1TI 2:11.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:11.6 . πάσῃ πάσῃ A-DSF 3956 πᾶς ! πᾶς
1TI 2:11.7 . ὑποταγῇ· ὑποταγῇ· N-DSF 5292 ὑποταγή ! ὑποταγή
1TI 2:12.1 . διδάσκειν διδάσκειν V-PAN 1321 διδάσκω ! διδάσκω
1TI 2:12.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 2:12.3 . γυναικὶ γυναικὶ N-DSF 1135 γυνή ! γυνή
1TI 2:12.4 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
1TI 2:12.5 . ἐπιτρέπω, ἐπιτρέπω, V-PAI-1S 2010 ἐπιτρέπω ! ἐπιτρέπω
1TI 2:12.6 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
1TI 2:12.7 . αὐθεντεῖν αὐθεντεῖν V-PAN 831 αὐθεντέω ! αὐθεντέω
1TI 2:12.8 . ἀνδρός, ἀνδρός, N-GSM 435 ἀνήρ ! ἀνήρ
1TI 2:12.9 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
1TI 2:12.10 . εἶναι εἶναι V-PAN 1510 εἰμί ! εἰμί
1TI 2:12.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:12.12 . ἡσυχίᾳ. ἡσυχίᾳ. N-DSF 2271 ἡσυχία ! ἡσυχία
1TI 2:13.1 . Ἀδὰμ Ἀδὰμ N-PRI 76 Ἀδάμ ! Ἀδάμ
1TI 2:13.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1TI 2:13.3 . πρῶτος πρῶτος A-NSM-S 4413 πρῶτος ! πρῶτος
1TI 2:13.4 . ἐπλάσθη, ἐπλάσθη, V-API-3S 4111 πλάσσω ! πλάσσω
1TI 2:13.5 . εἶτα εἶτα ADV 1534 εἶτα ! εἶτα
1TI 2:13.6 . Εὔα· Εὔα· N-NSF 2096 Εὖα ! Εὕα
1TI 2:14.1 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:14.2 . Ἀδὰμ Ἀδὰμ N-PRI 76 Ἀδάμ ! Ἀδάμ
1TI 2:14.3 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
1TI 2:14.4 . ἠπατήθη, ἠπατήθη, V-API-3S 538 ἀπατάω ! ἀπατάω
1TI 2:14.5 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1TI 2:14.6 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 2:14.7 . γυνὴ γυνὴ N-NSF 1135 γυνή ! γυνή
1TI 2:14.8 . ἐξαπατηθεῖσα ἐξαπατηθεῖσα V-APP-NSF 1818 ἐξαπατάω ! ἐξαπατάω
1TI 2:14.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:14.10 . παραβάσει παραβάσει N-DSF 3847 παράβασις ! παράβασις
1TI 2:14.11 . γέγονεν, γέγονεν, V-2RAI-3S 1096 γίνομαι ! γίνομαι
1TI 2:15.1 . σωθήσεται σωθήσεται V-FPI-3S 4982 σώζω ! σῴζω
1TI 2:15.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 2:15.3 . διὰ διὰ PREP 1223 διά ! διά
1TI 2:15.4 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 2:15.5 . τεκνογονίας, τεκνογονίας, N-GSF 5042 τεκνογονία ! τεκνογονία
1TI 2:15.6 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
1TI 2:15.7 . μείνωσιν μείνωσιν V-AAS-3P 3306 μένω ! μένω
1TI 2:15.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 2:15.9 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
1TI 2:15.10 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:15.11 . ἀγάπῃ ἀγάπῃ N-DSF 26 ἀγάπη ! ἀγάπη
1TI 2:15.12 . καὶ καὶ CONJ 2532 καί ! καί
1TI 2:15.13 . ἁγιασμῷ ἁγιασμῷ N-DSM 38 ἁγιασμός ! ἁγιασμός
1TI 2:15.14 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 2:15.15 . σωφροσύνης. σωφροσύνης. N-GSF 4997 σωφροσύνη ! σωφροσύνη
1TI 3:1.1 C Πιστὸς Πιστὸς A-NSM 4103 πιστός ! πιστός
1TI 3:1.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1TI 3:1.3 . λόγος· λόγος· N-NSM 3056 λόγος ! λόγος
1TI 3:1.4 . εἴ εἴ COND 1487 εἰ ! εἰ
1TI 3:1.5 . τις τις X-NSM 5100 τὶς ! τὶς
1TI 3:1.6 . ἐπισκοπῆς ἐπισκοπῆς N-GSF 1984 ἐπισκοπή ! ἐπισκοπή
1TI 3:1.7 . ὀρέγεται, ὀρέγεται, V-PMI-3S 3713 ὀρέγομαι ! ὀρέγω
1TI 3:1.8 . καλοῦ καλοῦ A-GSN 2570 καλός ! καλός
1TI 3:1.9 . ἔργου ἔργου N-GSN 2041 ἔργον ! ἔργον
1TI 3:1.10 . ἐπιθυμεῖ. ἐπιθυμεῖ. V-PAI-3S 1937 ἐπιθυμέω ! ἐπιθυμέω
1TI 3:2.1 . δεῖ δεῖ V-PAI-3S 1163 δεῖ ! δεῖ
1TI 3:2.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1TI 3:2.3 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1TI 3:2.4 . ἐπίσκοπον ἐπίσκοπον N-ASM 1985 ἐπίσκοπος ! ἐπίσκοπος
1TI 3:2.5 . ἀνεπίλημπτον ἀνεπίλημπτον A-ASM 423 ἀνεπίληπτος ! ἀνεπίλημπτος
1TI 3:2.6 . εἶναι, εἶναι, V-PAN 1510 εἰμί ! εἰμί
1TI 3:2.7 . μιᾶς μιᾶς A-GSF 1520 εἷς ! εἷς
1TI 3:2.8 . γυναικὸς γυναικὸς N-GSF 1135 γυνή ! γυνή
1TI 3:2.9 . ἄνδρα, ἄνδρα, N-ASM 435 ἀνήρ ! ἀνήρ
1TI 3:2.10 . νηφάλιον, νηφάλιον, N-ASM 3524 νηφάλεος ! νηφάλιος
1TI 3:2.11 . σώφρονα, σώφρονα, A-ASM 4998 σώφρων ! σώφρων
1TI 3:2.12 . κόσμιον, κόσμιον, A-ASM 2887 κόσμιος ! κόσμιος
1TI 3:2.13 . φιλόξενον, φιλόξενον, A-ASM 5382 φιλόξενος ! φιλόξενος
1TI 3:2.14 . διδακτικόν, διδακτικόν, A-ASM 1317 διδακτικός ! διδακτικός
1TI 3:3.1 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:3.2 . πάροινον, πάροινον, A-ASM 3943 πάροινος ! πάροινος
1TI 3:3.3 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:3.4 . πλήκτην, πλήκτην, N-ASM 4131 πλήκτης ! πλήκτης
1TI 3:3.5 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1TI 3:3.6 . ἐπιεικῆ, ἐπιεικῆ, A-ASM 1933 ἐπιεικής ! ἐπιεικής
1TI 3:3.7 . ἄμαχον, ἄμαχον, A-ASM 269 ἄμαχος ! ἄμαχος
1TI 3:3.8 . ἀφιλάργυρον, ἀφιλάργυρον, A-ASM 866 ἀφιλάργυρος ! ἀφιλάργυρος
1TI 3:4.1 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 3:4.2 . ἰδίου ἰδίου A-GSM 2398 ἴδιος ! ἴδιος
1TI 3:4.3 . οἴκου οἴκου N-GSM 3624 οἶκος ! οἶκος
1TI 3:4.4 . καλῶς καλῶς ADV 2573 καλῶς ! καλῶς
1TI 3:4.5 . προϊστάμενον, προϊστάμενον, V-PMP-ASM 4291 προΐστημι ! προΐστημι
1TI 3:4.6 . τέκνα τέκνα N-APN 5043 τέκνον ! τέκνον
1TI 3:4.7 . ἔχοντα ἔχοντα V-PAP-ASM 2192 ἔχω ! ἔχω
1TI 3:4.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:4.9 . ὑποταγῇ ὑποταγῇ N-DSF 5292 ὑποταγή ! ὑποταγή
1TI 3:4.10 . μετὰ μετὰ PREP 3326 μετά ! μετά
1TI 3:4.11 . πάσης πάσης A-GSF 3956 πᾶς ! πᾶς
1TI 3:4.12 . σεμνότητος· σεμνότητος· N-GSF 4587 σεμνότης ! σεμνότης
1TI 3:5.1 . εἰ εἰ COND 1487 εἰ ! εἰ
1TI 3:5.2 . δέ δέ CONJ 1161 δέ ! δέ
1TI 3:5.3 . τις τις X-NSM 5100 τὶς ! τὶς
1TI 3:5.4 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 3:5.5 . ἰδίου ἰδίου A-GSM 2398 ἴδιος ! ἴδιος
1TI 3:5.6 . οἴκου οἴκου N-GSM 3624 οἶκος ! οἶκος
1TI 3:5.7 . προστῆναι προστῆναι V-2AAN 4291 προΐστημι ! προΐστημι
1TI 3:5.8 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
1TI 3:5.9 . οἶδεν, οἶδεν, V-RAI-3S 1492 εἴδω ! οἶδα
1TI 3:5.10 . πῶς πῶς ADV-I 4459 πῶς ! πῶς
1TI 3:5.11 . ἐκκλησίας ἐκκλησίας N-GSF 1577 ἐκκλησία ! ἐκκλησία
1TI 3:5.12 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1TI 3:5.13 . ἐπιμελήσεται; ἐπιμελήσεται; V-FDI-3S 1959 ἐπιμελέομαι ! ἐπιμελέομαι
1TI 3:6.1 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:6.2 . νεόφυτον, νεόφυτον, A-ASM 3504 νεόφυτος ! νεόφυτος
1TI 3:6.3 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 3:6.4 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:6.5 . τυφωθεὶς τυφωθεὶς V-APP-NSM 5187 τυφόω ! τυφόω
1TI 3:6.6 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 3:6.7 . κρίμα κρίμα N-ASN 2917 κρίμα ! κρίμα
1TI 3:6.8 . ἐμπέσῃ ἐμπέσῃ V-2AAS-3S 1706 ἐμπίπτω ! ἐμπίπτω
1TI 3:6.9 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 3:6.10 . διαβόλου. διαβόλου. A-GSM 1228 διάβολος ! διάβολος
1TI 3:7.1 . δεῖ δεῖ V-PAI-3S 1163 δεῖ ! δεῖ
1TI 3:7.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 3:7.3 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:7.4 . μαρτυρίαν μαρτυρίαν N-ASF 3141 μαρτυρία ! μαρτυρία
1TI 3:7.5 . καλὴν καλὴν A-ASF 2570 καλός ! καλός
1TI 3:7.6 . ἔχειν ἔχειν V-PAN 2192 ἔχω ! ἔχω
1TI 3:7.7 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
1TI 3:7.8 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
1TI 3:7.9 . ἔξωθεν, ἔξωθεν, ADV 1855 ἔξωθεν ! ἔξωθεν
1TI 3:7.10 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 3:7.11 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:7.12 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 3:7.13 . ὀνειδισμὸν ὀνειδισμὸν N-ASM 3680 ὀνειδισμός ! ὀνειδισμός
1TI 3:7.14 . ἐμπέσῃ ἐμπέσῃ V-2AAS-3S 1706 ἐμπίπτω ! ἐμπίπτω
1TI 3:7.15 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:7.16 . παγίδα παγίδα N-ASF 3803 παγίς ! παγίς
1TI 3:7.17 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1TI 3:7.18 . διαβόλου. διαβόλου. A-GSM 1228 διάβολος ! διάβολος
1TI 3:8.1 . διακόνους διακόνους N-APM 1249 διάκονος ! διάκονος
1TI 3:8.2 . ὡσαύτως ὡσαύτως ADV 5615 ὡσαύτως ! ὡσαύτως
1TI 3:8.3 . σεμνούς, σεμνούς, A-APM 4586 σεμνός ! σεμνός
1TI 3:8.4 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:8.5 . διλόγους, διλόγους, A-APM 1351 δίλογος ! δίλογος
1TI 3:8.6 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:8.7 . οἴνῳ οἴνῳ N-DSM 3631 οἶνος ! οἶνος
1TI 3:8.8 . πολλῷ πολλῷ A-DSM 4183 πολύς ! πολύς
1TI 3:8.9 . προσέχοντας, προσέχοντας, V-PAP-APM 4337 προσέχω ! προσέχω
1TI 3:8.10 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 3:8.11 . αἰσχροκερδεῖς, αἰσχροκερδεῖς, A-APM 146 αἰσχροκερδής ! αἰσχροκερδής
1TI 3:9.1 . ἔχοντας ἔχοντας V-PAP-APM 2192 ἔχω ! ἔχω
1TI 3:9.2 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1TI 3:9.3 . μυστήριον μυστήριον N-ASN 3466 μυστήριον ! μυστήριον
1TI 3:9.4 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 3:9.5 . πίστεως πίστεως N-GSF 4102 πίστις ! πίστις
1TI 3:9.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 3:9.7 . καθαρᾷ καθαρᾷ A-DSF 2513 καθαρός ! καθαρός
1TI 3:9.8 . συνειδήσει. συνειδήσει. N-DSF 4893 συνείδησις ! συνείδησις
1TI 3:10.1 . καὶ καὶ CONJ 2532 καί ! καί
1TI 3:10.2 . οὗτοι οὗτοι D-NPM 3778 οὗτος ! οὗτος
1TI 3:10.3 . δὲ δὲ CONJ 1161 δέ ! δέ
1TI 3:10.4 . δοκιμαζέσθωσαν δοκιμαζέσθωσαν V-PPM-3P 1381 δοκιμάζω ! δοκιμάζω
1TI 3:10.5 . πρῶτον, πρῶτον, ADV-S 4412 πρῶτον ! πρῶτος
1TI 3:10.6 . εἶτα εἶτα ADV 1534 εἶτα ! εἶτα
