PHP 1:20.7 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 1:20.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:20.9 . οὐδενὶ οὐδενὶ A-DSN-N 3762 οὐδείς ! οὐδείς
PHP 1:20.10 . αἰσχυνθήσομαι, αἰσχυνθήσομαι, V-FPI-1S 153 αἰσχύνομαι ! αἰσχύνω
PHP 1:20.11 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
PHP 1:20.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:20.13 . πάσῃ πάσῃ A-DSF 3956 πᾶς ! πᾶς
PHP 1:20.14 . παρρησίᾳ παρρησίᾳ N-DSF 3954 παῤῥησία ! παρρησία
PHP 1:20.15 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 1:20.16 . πάντοτε πάντοτε ADV 3842 πάντοτε ! πάντοτε
PHP 1:20.17 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:20.18 . νῦν νῦν ADV 3568 νῦν ! νῦν
PHP 1:20.19 . μεγαλυνθήσεται μεγαλυνθήσεται V-FPI-3S 3170 μεγαλύνω ! μεγαλύνω
PHP 1:20.20 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
PHP 1:20.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:20.22 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
PHP 1:20.23 . σώματί σώματί N-DSN 4983 σῶμα ! σῶμα
PHP 1:20.24 . μου, μου, P-1GS 1473 ἐγώ ! ἐγώ
PHP 1:20.25 . εἴτε εἴτε CONJ 1535 εἴτε ! εἴτε
PHP 1:20.26 . διὰ διὰ PREP 1223 διά ! διά
PHP 1:20.27 . ζωῆς ζωῆς N-GSF 2222 ζωή ! ζωή
PHP 1:20.28 . εἴτε εἴτε CONJ 1535 εἴτε ! εἴτε
PHP 1:20.29 . διὰ διὰ PREP 1223 διά ! διά
PHP 1:20.30 . θανάτου. θανάτου. N-GSM 2288 θάνατος ! θάνατος
PHP 1:21.1 . Ἐμοὶ Ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
PHP 1:21.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
PHP 1:21.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
PHP 1:21.4 . ζῆν ζῆν V-PAN 2198 ζάω ! ζάω
PHP 1:21.5 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
PHP 1:21.6 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:21.7 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
PHP 1:21.8 . ἀποθανεῖν ἀποθανεῖν V-2AAN 599 ἀποθνήσκω ! ἀποθνῄσκω
PHP 1:21.9 . κέρδος. κέρδος. N-NSN 2771 κέρδος ! κέρδος
PHP 1:22.1 . εἰ εἰ COND 1487 εἰ ! εἰ
PHP 1:22.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 1:22.3 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
PHP 1:22.4 . ζῆν ζῆν V-PAN 2198 ζάω ! ζάω
PHP 1:22.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:22.6 . σαρκί, σαρκί, N-DSF 4561 σάρξ ! σάρξ
PHP 1:22.7 . τοῦτό τοῦτό D-NSN 3778 οὗτος ! οὗτος
PHP 1:22.8 . μοι μοι P-1DS 1473 ἐγώ ! ἐγώ
PHP 1:22.9 . καρπὸς καρπὸς N-NSM 2590 καρπός ! καρπός
PHP 1:22.10 . ἔργου· ἔργου· N-GSN 2041 ἔργον ! ἔργον
PHP 1:22.11 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:22.12 . τί τί I-ASN 5101 τίς ! τίς
PHP 1:22.13 . αἱρήσομαι αἱρήσομαι V-FMI-1S 138 αἱρέομαι ! αἱρέω
PHP 1:22.14 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
PHP 1:22.15 . γνωρίζω. γνωρίζω. V-PAI-1S 1107 γνωρίζω ! γνωρίζω
PHP 1:23.1 . συνέχομαι συνέχομαι V-PPI-1S 4912 συνέχω ! συνέχω
PHP 1:23.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 1:23.3 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
PHP 1:23.4 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
PHP 1:23.5 . δύο, δύο, A-NUI 1417 δύο ! δύο
PHP 1:23.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 1:23.7 . ἐπιθυμίαν ἐπιθυμίαν N-ASF 1939 ἐπιθυμία ! ἐπιθυμία
PHP 1:23.8 . ἔχων ἔχων V-PAP-NSM 2192 ἔχω ! ἔχω
PHP 1:23.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 1:23.10 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 1:23.11 . ἀναλῦσαι ἀναλῦσαι V-AAN 360 ἀναλύω ! ἀναλύω
PHP 1:23.12 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:23.13 . σὺν σὺν PREP 4862 σύν ! σύν
PHP 1:23.14 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
PHP 1:23.15 . εἶναι, εἶναι, V-PAN 1510 εἰμί ! εἰμί
PHP 1:23.16 . πολλῷ πολλῷ A-DSN 4183 πολύς ! πολύς
PHP 1:23.17 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
PHP 1:23.18 . μᾶλλον μᾶλλον ADV 3123 μᾶλλον ! μᾶλλον
PHP 1:23.19 . κρεῖσσον· κρεῖσσον· A-NSN 2908 κρεῖσσον ! κρείττων
PHP 1:24.1 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
PHP 1:24.2 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 1:24.3 . ἐπιμένειν ἐπιμένειν V-PAN 1961 ἐπιμένω ! ἐπιμένω
PHP 1:24.4 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 1:24.5 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
PHP 1:24.6 . ἀναγκαιότερον ἀναγκαιότερον A-NSN-C 316 ἀναγκαῖος ! ἀναγκαῖος
PHP 1:24.7 . δι’ δι’ PREP 1223 διά ! διά
PHP 1:24.8 . ὑμᾶς. ὑμᾶς. P-2AP 5210 ὑμεῖς ! σύ
PHP 1:25.1 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:25.2 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
PHP 1:25.3 . πεποιθὼς πεποιθὼς V-2RAP-NSM 3982 πείθω ! πείθω
PHP 1:25.4 . οἶδα οἶδα V-RAI-1S 1492 εἴδω ! οἶδα
PHP 1:25.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 1:25.6 . μενῶ μενῶ V-FAI-1S 3306 μένω ! μένω
PHP 1:25.7 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:25.8 . παραμενῶ παραμενῶ V-FAI-1S 3887 παραμένω ! παραμένω
PHP 1:25.9 . πᾶσιν πᾶσιν A-DPM 3956 πᾶς ! πᾶς
PHP 1:25.10 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
PHP 1:25.11 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 1:25.12 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 1:25.13 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
PHP 1:25.14 . προκοπὴν προκοπὴν N-ASF 4297 προκοπή ! προκοπή
PHP 1:25.15 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:25.16 . χαρὰν χαρὰν N-ASF 5479 χαρά ! χαρά
PHP 1:25.17 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
PHP 1:25.18 . πίστεως, πίστεως, N-GSF 4102 πίστις ! πίστις
PHP 1:26.1 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 1:26.2 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
PHP 1:26.3 . καύχημα καύχημα N-NSN 2745 καύχημα ! καύχημα
PHP 1:26.4 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
PHP 1:26.5 . περισσεύῃ περισσεύῃ V-PAS-3S 4052 περισσεύω ! περισσεύω
PHP 1:26.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:26.7 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
PHP 1:26.8 . Ἰησοῦ Ἰησοῦ N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 1:26.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:26.10 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
PHP 1:26.11 . διὰ διὰ PREP 1223 διά ! διά
PHP 1:26.12 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
PHP 1:26.13 . ἐμῆς ἐμῆς S-1GSF 1699 ἐμός ! ἐμός
PHP 1:26.14 . παρουσίας παρουσίας N-GSF 3952 παρουσία ! παρουσία
PHP 1:26.15 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
PHP 1:26.16 . πρὸς πρὸς PREP 4314 πρός ! πρός
PHP 1:26.17 . ὑμᾶς. ὑμᾶς. P-2AP 5210 ὑμεῖς ! σύ
PHP 1:27.1 P Μόνον Μόνον ADV 3440 μόνον ! μόνος
PHP 1:27.2 . ἀξίως ἀξίως ADV 516 ἀξίως ! ἀξίως
PHP 1:27.3 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
PHP 1:27.4 . εὐαγγελίου εὐαγγελίου N-GSN 2098 εὐαγγέλιον ! εὐαγγέλιον
PHP 1:27.5 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
PHP 1:27.6 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
PHP 1:27.7 . πολιτεύεσθε, πολιτεύεσθε, V-PNM-2P 4176 πολιτεύομαι ! πολιτεύομαι
PHP 1:27.8 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 1:27.9 . εἴτε εἴτε CONJ 1535 εἴτε ! εἴτε
PHP 1:27.10 . ἐλθὼν ἐλθὼν V-2AAP-NSM 2064 ἔρχομαι ! ἔρχομαι
PHP 1:27.11 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:27.12 . ἰδὼν ἰδὼν V-2AAP-NSM 3708 ὁράω ! ὁράω
PHP 1:27.13 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
PHP 1:27.14 . εἴτε εἴτε CONJ 1535 εἴτε ! εἴτε
PHP 1:27.15 . ἀπὼν ἀπὼν V-PAP-NSM 548 ἄπειμι ! ἄπειμι (1)
PHP 1:27.16 . ἀκούω ἀκούω V-PAS-1S 191 ἀκούω ! ἀκούω
PHP 1:27.17 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 1:27.18 . περὶ περὶ PREP 4012 περί ! περί
PHP 1:27.19 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
PHP 1:27.20 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 1:27.21 . στήκετε στήκετε V-PAI-2P 4739 στήκω ! στήκω
PHP 1:27.22 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:27.23 . ἑνὶ ἑνὶ A-DSN 1520 εἷς ! εἷς
PHP 1:27.24 . πνεύματι, πνεύματι, N-DSN 4151 πνεῦμα ! πνεῦμα
PHP 1:27.25 . μιᾷ μιᾷ A-DSF 1520 εἷς ! εἷς
PHP 1:27.26 . ψυχῇ ψυχῇ N-DSF 5590 ψυχή ! ψυχή
PHP 1:27.27 . συναθλοῦντες συναθλοῦντες V-PAP-NPM 4866 συναθλέω ! συναθλέω
PHP 1:27.28 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 1:27.29 . πίστει πίστει N-DSF 4102 πίστις ! πίστις
PHP 1:27.30 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
PHP 1:27.31 . εὐαγγελίου, εὐαγγελίου, N-GSN 2098 εὐαγγέλιον ! εὐαγγέλιον
PHP 1:28.1 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:28.2 . μὴ μὴ PRT-N 3361 μή ! μή
PHP 1:28.3 . πτυρόμενοι πτυρόμενοι V-PPP-NPM 4426 πτύρω ! πτύρω
PHP 1:28.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:28.5 . μηδενὶ μηδενὶ A-DSN-N 3367 μηδείς ! μηδείς
PHP 1:28.6 . ὑπὸ ὑπὸ PREP 5259 ὑπό ! ὑπό
PHP 1:28.7 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
PHP 1:28.8 . ἀντικειμένων, ἀντικειμένων, V-PNP-GPM 480 ἀντίκειμαι ! ἀντίκειμαι
PHP 1:28.9 . ἥτις ἥτις R-NSF 3748 ὅστις ! ὅστις
PHP 1:28.10 . ἐστὶν ἐστὶν V-PAI-3S 1510 εἰμί ! εἰμί
PHP 1:28.11 . αὐτοῖς αὐτοῖς P-DPM 846 αὐτός ! αὐτός
PHP 1:28.12 . ἔνδειξις ἔνδειξις N-NSF 1732 ἔνδειξις ! ἔνδειξις
PHP 1:28.13 . ἀπωλείας, ἀπωλείας, N-GSF 684 ἀπώλεια ! ἀπώλεια
PHP 1:28.14 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
PHP 1:28.15 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 1:28.16 . σωτηρίας, σωτηρίας, N-GSF 4991 σωτηρία ! σωτηρία
PHP 1:28.17 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:28.18 . τοῦτο τοῦτο D-NSN 3778 οὗτος ! οὗτος
PHP 1:28.19 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
PHP 1:28.20 . θεοῦ· θεοῦ· N-GSM 2316 θεός ! θεός
PHP 1:29.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
PHP 1:29.2 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
PHP 1:29.3 . ἐχαρίσθη ἐχαρίσθη V-API-3S 5483 χαρίζομαι ! χαρίζομαι
PHP 1:29.4 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 1:29.5 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
PHP 1:29.6 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
PHP 1:29.7 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
PHP 1:29.8 . μόνον μόνον ADV 3440 μόνον ! μόνος
PHP 1:29.9 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 1:29.10 . εἰς εἰς PREP 1519 εἰς ! εἰς
PHP 1:29.11 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 1:29.12 . πιστεύειν πιστεύειν V-PAN 4100 πιστεύω ! πιστεύω
PHP 1:29.13 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 1:29.14 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:29.15 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 1:29.16 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
PHP 1:29.17 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
PHP 1:29.18 . πάσχειν, πάσχειν, V-PAN 3958 πάσχω ! πάσχω
PHP 1:30.1 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
PHP 1:30.2 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 1:30.3 . ἀγῶνα ἀγῶνα N-ASM 73 ἀγών ! ἀγών
PHP 1:30.4 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
PHP 1:30.5 . οἷον οἷον K-ASM 3634 οἷος ! οἷος
PHP 1:30.6 . εἴδετε εἴδετε V-2AAI-2P 3708 ὁράω ! ὁράω
PHP 1:30.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:30.8 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
PHP 1:30.9 . καὶ καὶ CONJ 2532 καί ! καί
PHP 1:30.10 . νῦν νῦν ADV 3568 νῦν ! νῦν
PHP 1:30.11 . ἀκούετε ἀκούετε V-PAI-2P 191 ἀκούω ! ἀκούω
PHP 1:30.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 1:30.13 . ἐμοί. ἐμοί. P-1DS 1473 ἐγώ ! ἐγώ
PHP 2:1.1 C Εἴ Εἴ COND 1487 εἰ ! εἰ
PHP 2:1.2 . τις τις X-NSF 5100 τὶς ! τὶς
PHP 2:1.3 . οὖν οὖν CONJ 3767 οὖν ! οὖν
PHP 2:1.4 . παράκλησις παράκλησις N-NSF 3874 παράκλησις ! παράκλησις
PHP 2:1.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:1.6 . Χριστῷ, Χριστῷ, N-DSM 5547 Χριστός ! Χριστός
PHP 2:1.7 . εἴ εἴ COND 1487 εἰ ! εἰ
PHP 2:1.8 . τι τι X-NSN 5100 τὶς ! τὶς
PHP 2:1.9 . παραμύθιον παραμύθιον N-NSN 3890 παραμύθιον ! παραμύθιον
PHP 2:1.10 . ἀγάπης, ἀγάπης, N-GSF 26 ἀγάπη ! ἀγάπη
PHP 2:1.11 . εἴ εἴ COND 1487 εἰ ! εἰ
PHP 2:1.12 . τις τις X-NSF 5100 τὶς ! τὶς
PHP 2:1.13 . κοινωνία κοινωνία N-NSF 2842 κοινωνία ! κοινωνία
PHP 2:1.14 . πνεύματος, πνεύματος, N-GSN 4151 πνεῦμα ! πνεῦμα
PHP 2:1.15 . εἴ εἴ COND 1487 εἰ ! εἰ
PHP 2:1.16 . τις τις X-NSM 5100 τὶς ! τὶς
PHP 2:1.17 . σπλάγχνα σπλάγχνα N-NPN 4698 σπλάγχνον ! σπλάγχνον
PHP 2:1.18 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:1.19 . οἰκτιρμοί, οἰκτιρμοί, N-NPM 3628 οἰκτιρμός ! οἰκτιρμός
PHP 2:2.1 . πληρώσατέ πληρώσατέ V-AAM-2P 4137 πληρόω ! πληρόω
PHP 2:2.2 . μου μου P-1GS 1473 ἐγώ ! ἐγώ
PHP 2:2.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 2:2.4 . χαρὰν χαρὰν N-ASF 5479 χαρά ! χαρά
PHP 2:2.5 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
PHP 2:2.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:2.7 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
PHP 2:2.8 . φρονῆτε, φρονῆτε, V-PAS-2P 5426 φρονέω ! φρονέω
PHP 2:2.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
PHP 2:2.10 . αὐτὴν αὐτὴν P-ASF 846 αὐτός ! αὐτός
PHP 2:2.11 . ἀγάπην ἀγάπην N-ASF 26 ἀγάπη ! ἀγάπη
PHP 2:2.12 . ἔχοντες, ἔχοντες, V-PAP-NPM 2192 ἔχω ! ἔχω
PHP 2:2.13 . σύνψυχοι, σύνψυχοι, A-NPM 4861 σύμψυχος ! σύμψυχος
PHP 2:2.14 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:2.15 . ἓν ἓν A-ASN 1520 εἷς ! εἷς
PHP 2:2.16 . φρονοῦντες, φρονοῦντες, V-PAP-NPM 5426 φρονέω ! φρονέω
PHP 2:3.1 . μηδὲν μηδὲν A-ASN-N 3367 μηδείς ! μηδείς
PHP 2:3.2 . κατ’ κατ’ PREP 2596 κατά ! κατά
PHP 2:3.3 . ἐριθείαν ἐριθείαν N-ASF 2052 ἐριθεία ! ἐριθεία
PHP 2:3.4 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
PHP 2:3.5 . κατὰ κατὰ PREP 2596 κατά ! κατά
PHP 2:3.6 . κενοδοξίαν, κενοδοξίαν, N-ASF 2754 κενοδοξία ! κενοδοξία
PHP 2:3.7 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:3.8 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
PHP 2:3.9 . ταπεινοφροσύνῃ ταπεινοφροσύνῃ N-DSF 5012 ταπεινοφροσύνη ! ταπεινοφροσύνη
PHP 2:3.10 . ἀλλήλους ἀλλήλους C-APM 240 ἀλλήλων ! ἀλλήλων
PHP 2:3.11 . ἡγούμενοι ἡγούμενοι V-PNP-NPM 2233 ἡγέομαι ! ἡγέομαι
PHP 2:3.12 . ὑπερέχοντας ὑπερέχοντας V-PAP-APM 5242 ὑπερέχω ! ὑπερέχω
PHP 2:3.13 . ἑαυτῶν, ἑαυτῶν, F-2GPM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:4.1 . μὴ μὴ PRT-N 3361 μή ! μή
PHP 2:4.2 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:4.3 . ἑαυτῶν ἑαυτῶν F-2GPM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:4.4 . ἕκαστοι ἕκαστοι A-NPM 1538 ἕκαστος ! ἕκαστος
PHP 2:4.5 . σκοποῦντες, σκοποῦντες, V-PAP-NPM 4648 σκοπέω ! σκοπέω
PHP 2:4.6 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:4.7 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:4.8 . τὰ τὰ T-APN 3588 ὁ ! ὁ
PHP 2:4.9 . ἑτέρων ἑτέρων A-GPM 2087 ἕτερος ! ἕτερος
PHP 2:4.10 . ἕκαστοι. ἕκαστοι. A-NPM 1538 ἕκαστος ! ἕκαστος
PHP 2:5.1 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
PHP 2:5.2 . φρονεῖτε φρονεῖτε V-PAM-2P 5426 φρονέω ! φρονέω
PHP 2:5.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:5.4 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
PHP 2:5.5 . ὃ ὃ R-NSN 3739 ὅς ! ὅς
PHP 2:5.6 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:5.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:5.8 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
PHP 2:5.9 . Ἰησοῦ, Ἰησοῦ, N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
PHP 2:6.1 . ὃς ὃς R-NSM 3739 ὅς ! ὅς
PHP 2:6.2 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:6.3 . μορφῇ μορφῇ N-DSF 3444 μορφή ! μορφή
PHP 2:6.4 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
PHP 2:6.5 . ὑπάρχων ὑπάρχων V-PAP-NSM 5225 ὑπάρχω ! ὑπάρχω
PHP 2:6.6 . οὐχ οὐχ PRT-N 3756 οὐ ! οὐ
PHP 2:6.7 . ἁρπαγμὸν ἁρπαγμὸν N-ASM 725 ἁρπαγμός ! ἁρπαγμός
PHP 2:6.8 . ἡγήσατο ἡγήσατο V-ADI-3S 2233 ἡγέομαι ! ἡγέομαι
PHP 2:6.9 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:6.10 . εἶναι εἶναι V-PAN 1510 εἰμί ! εἰμί
PHP 2:6.11 . ἴσα ἴσα A-NPN 2470 ἴσος ! ἴσος
PHP 2:6.12 . θεῷ, θεῷ, N-DSM 2316 θεός ! θεός
PHP 2:7.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
PHP 2:7.2 . ἑαυτὸν ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:7.3 . ἐκένωσεν ἐκένωσεν V-AAI-3S 2758 κενόω ! κενόω
PHP 2:7.4 . μορφὴν μορφὴν N-ASF 3444 μορφή ! μορφή
PHP 2:7.5 . δούλου δούλου N-GSM 1401 δοῦλος ! δοῦλος (2)
PHP 2:7.6 . λαβών, λαβών, V-2AAP-NSM 2983 λαμβάνω ! λαμβάνω
PHP 2:7.7 . ἐν ἐν PREP 1722 ἐν ! ἐν
PHP 2:7.8 . ὁμοιώματι ὁμοιώματι N-DSN 3667 ὁμοίωμα ! ὁμοίωμα
PHP 2:7.9 . ἀνθρώπων ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
PHP 2:7.10 . γενόμενος· γενόμενος· V-2ADP-NSM 1096 γίνομαι ! γίνομαι
PHP 2:7.11 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:7.12 . σχήματι σχήματι N-DSN 4976 σχῆμα ! σχῆμα
PHP 2:7.13 . εὑρεθεὶς εὑρεθεὶς V-APP-NSM 2147 εὑρίσκω ! εὑρίσκω
PHP 2:7.14 . ὡς ὡς ADV 5613 ὡς ! ὡς
PHP 2:7.15 . ἄνθρωπος ἄνθρωπος N-NSM 444 ἄνθρωπος ! ἄνθρωπος
PHP 2:8.1 . ἐταπείνωσεν ἐταπείνωσεν V-AAI-3S 5013 ταπεινόω ! ταπεινόω
PHP 2:8.2 . ἑαυτὸν ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
PHP 2:8.3 . γενόμενος γενόμενος V-2ADP-NSM 1096 γίνομαι ! γίνομαι
PHP 2:8.4 . ὑπήκοος ὑπήκοος A-NSM 5255 ὑπήκοος ! ὑπήκοος
PHP 2:8.5 . μέχρι μέχρι ADV 3360 μέχρι ! μέχρι
PHP 2:8.6 . θανάτου, θανάτου, N-GSM 2288 θάνατος ! θάνατος
PHP 2:8.7 . θανάτου θανάτου N-GSM 2288 θάνατος ! θάνατος
PHP 2:8.8 . δὲ δὲ CONJ 1161 δέ ! δέ
PHP 2:8.9 . σταυροῦ. σταυροῦ. N-GSM 4716 σταυρός ! σταυρός
PHP 2:9.1 . διὸ διὸ CONJ 1352 διό ! διό
PHP 2:9.2 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:9.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
PHP 2:9.4 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
PHP 2:9.5 . αὐτὸν αὐτὸν P-ASM 846 αὐτός ! αὐτός
PHP 2:9.6 . ὑπερύψωσεν ὑπερύψωσεν V-AAI-3S 5251 ὑπερυψόω ! ὑπερυψόω
PHP 2:9.7 . καὶ καὶ CONJ 2532 καί ! καί
PHP 2:9.8 . ἐχαρίσατο ἐχαρίσατο V-ADI-3S 5483 χαρίζομαι ! χαρίζομαι
PHP 2:9.9 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
PHP 2:9.10 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:9.11 . ὄνομα ὄνομα N-ASN 3686 ὄνομα ! ὄνομα
PHP 2:9.12 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
PHP 2:9.13 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
PHP 2:9.14 . πᾶν πᾶν A-ASN 3956 πᾶς ! πᾶς
