1PE 3:7.11 . γυναικείῳ γυναικείῳ A-DSN 1134 γυναικεῖος ! γυναικεῖος
1PE 3:7.12 . ἀπονέμοντες ἀπονέμοντες V-PAP-NPM 632 ἀπονέμω ! ἀπονέμω
1PE 3:7.13 . τιμήν, τιμήν, N-ASF 5092 τιμή ! τιμή
1PE 3:7.14 . ὡς ὡς ADV 5613 ὡς ! ὡς
1PE 3:7.15 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:7.16 . συνκληρονόμοις συνκληρονόμοις A-DPM 4789 συγκληρονόμος ! συγκληρονόμος
1PE 3:7.17 . χάριτος χάριτος N-GSF 5485 χάρις ! χάρις
1PE 3:7.18 . ζωῆς, ζωῆς, N-GSF 2222 ζωή ! ζωή
1PE 3:7.19 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:7.20 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 3:7.21 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 3:7.22 . ἐνκόπτεσθαι ἐνκόπτεσθαι V-PPN 1465 ἐγκόπτω ! ἐγκόπτω
1PE 3:7.23 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1PE 3:7.24 . προσευχὰς προσευχὰς N-APF 4335 προσευχή ! προσευχή
1PE 3:7.25 . ὑμῶν. ὑμῶν. P-2GP 5210 ὑμεῖς ! σύ
1PE 3:8.1 P Τὸ Τὸ T-NSN 3588 ὁ ! ὁ
1PE 3:8.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:8.3 . τέλος τέλος N-NSN 5056 τέλος ! τέλος
1PE 3:8.4 . πάντες πάντες A-NPM 3956 πᾶς ! πᾶς
1PE 3:8.5 . ὁμόφρονες, ὁμόφρονες, A-NPM 3675 ὁμόφρων ! ὁμόφρων
1PE 3:8.6 . συμπαθεῖς, συμπαθεῖς, A-NPM 4835 συμπαθής ! συμπαθής
1PE 3:8.7 . φιλάδελφοι, φιλάδελφοι, A-NPM 5361 φιλάδελφος ! φιλάδελφος
1PE 3:8.8 . εὔσπλαγχνοι, εὔσπλαγχνοι, A-NPM 2155 εὔσπλαγχνος ! εὔσπλαγχνος
1PE 3:8.9 . ταπεινόφρονες, ταπεινόφρονες, A-NPM 5012 ταπεινοφροσύνη ! ταπεινοφροσύνη
1PE 3:9.1 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 3:9.2 . ἀποδιδόντες ἀποδιδόντες V-PAP-NPM 591 ἀποδίδωμι ! ἀποδίδωμι
1PE 3:9.3 . κακὸν κακὸν A-ASN 2556 κακός ! κακός
1PE 3:9.4 . ἀντὶ ἀντὶ PREP 473 ἀντί ! ἀντί
1PE 3:9.5 . κακοῦ κακοῦ A-GSN 2556 κακός ! κακός
1PE 3:9.6 . ἢ ἢ PRT 2228 ἤ ! ἤ
1PE 3:9.7 . λοιδορίαν λοιδορίαν N-ASF 3059 λοιδορία ! λοιδορία
1PE 3:9.8 . ἀντὶ ἀντὶ PREP 473 ἀντί ! ἀντί
1PE 3:9.9 . λοιδορίας, λοιδορίας, N-GSF 3059 λοιδορία ! λοιδορία
1PE 3:9.10 . τοὐναντίον τοὐναντίον ADV-K 5121 τοὐναντίον ! τὸ ἐναντίον
1PE 3:9.11 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:9.12 . εὐλογοῦντες, εὐλογοῦντες, V-PAP-NPM 2127 εὐλογέω ! εὐλογέω
1PE 3:9.13 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 3:9.14 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:9.15 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
1PE 3:9.16 . ἐκλήθητε ἐκλήθητε V-API-2P 2564 καλέω ! καλέω
1PE 3:9.17 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 3:9.18 . εὐλογίαν εὐλογίαν N-ASF 2129 εὐλογία ! εὐλογία
1PE 3:9.19 . κληρονομήσητε. κληρονομήσητε. V-AAS-2P 2816 κληρονομέω ! κληρονομέω
1PE 3:10.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 3:10.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1PE 3:10.3 . θέλων θέλων V-PAP-NSM 2309 θέλω ! θέλω
1PE 3:10.4 . ζωὴν ζωὴν N-ASF 2222 ζωή ! ζωή
1PE 3:10.5 . ἀγαπᾶν ἀγαπᾶν V-PAN 25 ἀγαπάω ! ἀγαπάω
1PE 3:10.6 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:10.7 . ἰδεῖν ἰδεῖν V-2AAN 3708 ὁράω ! ὁράω
1PE 3:10.8 . ἡμέρας ἡμέρας N-APF 2250 ἡμέρα ! ἡμέρα
1PE 3:10.9 . ἀγαθὰς ἀγαθὰς A-APF 18 ἀγαθός ! ἀγαθός
1PE 3:10.10 . παυσάτω παυσάτω V-AAM-3S 3973 παύω ! παύω
1PE 3:10.11 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1PE 3:10.12 . γλῶσσαν γλῶσσαν N-ASF 1100 γλῶσσα ! γλῶσσα
1PE 3:10.13 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
1PE 3:10.14 . κακοῦ κακοῦ A-GSN 2556 κακός ! κακός
1PE 3:10.15 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:10.16 . χείλη χείλη N-APN 5491 χεῖλος ! χεῖλος
1PE 3:10.17 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
1PE 3:10.18 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 3:10.19 . λαλῆσαι λαλῆσαι V-AAN 2980 λαλέω ! λαλέω
1PE 3:10.20 . δόλον, δόλον, N-ASM 1388 δόλος ! δόλος
1PE 3:11.1 . ἐκκλινάτω ἐκκλινάτω V-AAM-3S 1578 ἐκκλίνω ! ἐκκλίνω
1PE 3:11.2 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
1PE 3:11.3 . κακοῦ κακοῦ A-GSN 2556 κακός ! κακός
1PE 3:11.4 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:11.5 . ποιησάτω ποιησάτω V-AAM-3S 4160 ποιέω ! ποιέω
1PE 3:11.6 . ἀγαθόν, ἀγαθόν, A-ASN 18 ἀγαθός ! ἀγαθός
1PE 3:11.7 . ζητησάτω ζητησάτω V-AAM-3S 2212 ζητέω ! ζητέω
1PE 3:11.8 . εἰρήνην εἰρήνην N-ASF 1515 εἰρήνη ! εἰρήνη
1PE 3:11.9 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:11.10 . διωξάτω διωξάτω V-AAM-3S 1377 διώκω ! διώκω
1PE 3:11.11 . αὐτήν, αὐτήν, P-ASF 846 αὐτός ! αὐτός
1PE 3:12.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 3:12.2 . ὀφθαλμοὶ ὀφθαλμοὶ N-NPM 3788 ὀφθαλμός ! ὀφθαλμός
1PE 3:12.3 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
1PE 3:12.4 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1PE 3:12.5 . δικαίους δικαίους A-APM 1342 δίκαιος ! δίκαιος
1PE 3:12.6 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:12.7 . ὦτα ὦτα N-NPN 3775 οὖς ! οὖς
1PE 3:12.8 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
1PE 3:12.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:12.10 . δέησιν δέησιν N-ASF 1162 δέησις ! δέησις
1PE 3:12.11 . αὐτῶν, αὐτῶν, P-GPM 846 αὐτός ! αὐτός
1PE 3:12.12 . πρόσωπον πρόσωπον N-NSN 4383 πρόσωπον ! πρόσωπον
1PE 3:12.13 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:12.14 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
1PE 3:12.15 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1PE 3:12.16 . ποιοῦντας ποιοῦντας V-PAP-APM 4160 ποιέω ! ποιέω
1PE 3:12.17 . κακά. κακά. A-APN 2556 κακός ! κακός
1PE 3:13.1 P Καὶ Καὶ CONJ 2532 καί ! καί
1PE 3:13.2 . τίς τίς I-NSM 5101 τίς ! τίς
1PE 3:13.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 3:13.4 . κακώσων κακώσων V-FAP-NSM 2559 κακόω ! κακόω
1PE 3:13.5 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
1PE 3:13.6 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
1PE 3:13.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 3:13.8 . ἀγαθοῦ ἀγαθοῦ A-GSN 18 ἀγαθός ! ἀγαθός
1PE 3:13.9 . ζηλωταὶ ζηλωταὶ N-NPM 2207 ζηλωτής ! ζηλωτής
1PE 3:13.10 . γένησθε; γένησθε; V-2ADS-2P 1096 γίνομαι ! γίνομαι
1PE 3:14.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
1PE 3:14.2 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 3:14.3 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:14.4 . πάσχοιτε πάσχοιτε V-PAO-2P 3958 πάσχω ! πάσχω
1PE 3:14.5 . διὰ διὰ PREP 1223 διά ! διά
1PE 3:14.6 . δικαιοσύνην, δικαιοσύνην, N-ASF 1343 δικαιοσύνη ! δικαιοσύνη
1PE 3:14.7 . μακάριοι. μακάριοι. A-NPM 3107 μακάριος ! μακάριος
1PE 3:14.8 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1PE 3:14.9 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:14.10 . φόβον φόβον N-ASM 5401 φόβος ! φόβος
1PE 3:14.11 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
1PE 3:14.12 . μὴ μὴ PRT-N 3361 μή ! μή
1PE 3:14.13 . φοβηθῆτε φοβηθῆτε V-AOM-2P 5399 φοβέω ! φοβέω
1PE 3:14.14 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
1PE 3:14.15 . ταραχθῆτε, ταραχθῆτε, V-APS-2P 5015 ταράσσω ! ταράσσω
1PE 3:15.1 . κύριον κύριον N-ASM 2962 κύριος ! κύριος
1PE 3:15.2 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:15.3 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1PE 3:15.4 . Χριστὸν Χριστὸν N-ASM 5547 Χριστός ! Χριστός
1PE 3:15.5 . ἁγιάσατε ἁγιάσατε V-AAM-2P 37 ἁγιάζω ! ἁγιάζω
1PE 3:15.6 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:15.7 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
1PE 3:15.8 . καρδίαις καρδίαις N-DPF 2588 καρδία ! καρδία
1PE 3:15.9 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
1PE 3:15.10 . ἕτοιμοι ἕτοιμοι A-NPM 2092 ἕτοιμος ! ἕτοιμος
1PE 3:15.11 . ἀεὶ ἀεὶ ADV 104 ἀεί ! ἀεί
1PE 3:15.12 . πρὸς πρὸς PREP 4314 πρός ! πρός
1PE 3:15.13 . ἀπολογίαν ἀπολογίαν N-ASF 627 ἀπολογία ! ἀπολογία
1PE 3:15.14 . παντὶ παντὶ A-DSM 3956 πᾶς ! πᾶς
1PE 3:15.15 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1PE 3:15.16 . αἰτοῦντι αἰτοῦντι V-PAP-DSM 154 αἰτέω ! αἰτέω
1PE 3:15.17 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
1PE 3:15.18 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
1PE 3:15.19 . περὶ περὶ PREP 4012 περί ! περί
1PE 3:15.20 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1PE 3:15.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:15.22 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
1PE 3:15.23 . ἐλπίδος, ἐλπίδος, N-GSF 1680 ἐλπίς ! ἐλπίς
1PE 3:15.24 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 3:15.25 . μετὰ μετὰ PREP 3326 μετά ! μετά
1PE 3:15.26 . πραΰτητος πραΰτητος N-GSF 4240 πραΰτης ! πραΰτης
1PE 3:15.27 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:15.28 . φόβου, φόβου, N-GSM 5401 φόβος ! φόβος
1PE 3:16.1 . συνείδησιν συνείδησιν N-ASF 4893 συνείδησις ! συνείδησις
1PE 3:16.2 . ἔχοντες ἔχοντες V-PAP-NPM 2192 ἔχω ! ἔχω
1PE 3:16.3 . ἀγαθήν, ἀγαθήν, A-ASF 18 ἀγαθός ! ἀγαθός
1PE 3:16.4 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 3:16.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:16.6 . ᾧ ᾧ R-DSN 3739 ὅς ! ὅς
1PE 3:16.7 . καταλαλεῖσθε καταλαλεῖσθε V-PPI-2P 2635 καταλαλέω ! καταλαλέω
1PE 3:16.8 . καταισχυνθῶσιν καταισχυνθῶσιν V-APS-3P 2617 καταισχύνω ! καταισχύνω
1PE 3:16.9 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
1PE 3:16.10 . ἐπηρεάζοντες ἐπηρεάζοντες V-PAP-NPM 1908 ἐπηρεάζω ! ἐπηρεάζω
1PE 3:16.11 . ὑμῶν ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
1PE 3:16.12 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1PE 3:16.13 . ἀγαθὴν ἀγαθὴν A-ASF 18 ἀγαθός ! ἀγαθός
1PE 3:16.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:16.15 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
1PE 3:16.16 . ἀναστροφήν. ἀναστροφήν. N-ASF 391 ἀναστροφή ! ἀναστροφή
1PE 3:17.1 . κρεῖττον κρεῖττον A-NSN 2909 κρείττων ! κρείττων
1PE 3:17.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1PE 3:17.3 . ἀγαθοποιοῦντας, ἀγαθοποιοῦντας, V-PAP-APM 15 ἀγαθοποιέω ! ἀγαθοποιέω
1PE 3:17.4 . εἰ εἰ COND 1487 εἰ ! εἰ
1PE 3:17.5 . θέλοι θέλοι V-PAO-3S 2309 θέλω ! θέλω
1PE 3:17.6 . τὸ τὸ T-NSN 3588 ὁ ! ὁ
1PE 3:17.7 . θέλημα θέλημα N-NSN 2307 θέλημα ! θέλημα
1PE 3:17.8 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 3:17.9 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
1PE 3:17.10 . πάσχειν πάσχειν V-PAN 3958 πάσχω ! πάσχω
1PE 3:17.11 . ἢ ἢ PRT 2228 ἤ ! ἤ
1PE 3:17.12 . κακοποιοῦντας. κακοποιοῦντας. V-PAP-APM 2554 κακοποιέω ! κακοποιέω
1PE 3:18.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 3:18.2 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:18.3 . Χριστὸς Χριστὸς N-NSM 5547 Χριστός ! Χριστός
1PE 3:18.4 . ἅπαξ ἅπαξ ADV 530 ἅπαξ ! ἅπαξ
1PE 3:18.5 . περὶ περὶ PREP 4012 περί ! περί
1PE 3:18.6 . ἁμαρτιῶν ἁμαρτιῶν N-GPF 266 ἁμαρτία ! ἁμαρτία
1PE 3:18.7 . ἀπέθανεν, ἀπέθανεν, V-2AAI-3S 599 ἀποθνήσκω ! ἀποθνῄσκω
1PE 3:18.8 . δίκαιος δίκαιος A-NSM 1342 δίκαιος ! δίκαιος
1PE 3:18.9 . ὑπὲρ ὑπὲρ PREP 5228 ὑπέρ ! ὑπέρ
1PE 3:18.10 . ἀδίκων, ἀδίκων, A-GPM 94 ἄδικος ! ἄδικος
1PE 3:18.11 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1PE 3:18.12 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
1PE 3:18.13 . προσαγάγῃ προσαγάγῃ V-2AAS-3S 4317 προσάγω ! προσάγω
1PE 3:18.14 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1PE 3:18.15 . θεῷ, θεῷ, N-DSM 2316 θεός ! θεός
1PE 3:18.16 . θανατωθεὶς θανατωθεὶς V-RPP-NSM 2289 θανατόω ! θανατόω
1PE 3:18.17 . μὲν μὲν PRT 3303 μέν ! μέν
1PE 3:18.18 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
1PE 3:18.19 . ζῳοποιηθεὶς ζῳοποιηθεὶς V-APP-NSM 2227 ζωοποιέω ! ζῳοποιέω
1PE 3:18.20 . δὲ δὲ CONJ 1161 δέ ! δέ
1PE 3:18.21 . πνεύματι· πνεύματι· N-DSN 4151 πνεῦμα ! πνεῦμα
1PE 3:19.1 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:19.2 . ᾧ ᾧ R-DSN 3739 ὅς ! ὅς
1PE 3:19.3 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:19.4 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
1PE 3:19.5 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:19.6 . φυλακῇ φυλακῇ N-DSF 5438 φυλακή ! φυλακή
1PE 3:19.7 . πνεύμασιν πνεύμασιν N-DPN 4151 πνεῦμα ! πνεῦμα
1PE 3:19.8 . πορευθεὶς πορευθεὶς V-AOP-NSM 4198 πορεύομαι ! πορεύομαι
1PE 3:19.9 . ἐκήρυξεν, ἐκήρυξεν, V-AAI-3S 2784 κηρύσσω ! κηρύσσω
1PE 3:20.1 . ἀπειθήσασίν ἀπειθήσασίν V-AAP-DPM 544 ἀπειθέω ! ἀπειθέω
1PE 3:20.2 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
1PE 3:20.3 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
1PE 3:20.4 . ἀπεξεδέχετο ἀπεξεδέχετο V-INI-3S 553 ἀπεκδέχομαι ! ἀπεκδέχομαι
1PE 3:20.5 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
1PE 3:20.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
1PE 3:20.7 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1PE 3:20.8 . μακροθυμία μακροθυμία N-NSF 3115 μακροθυμία ! μακροθυμία
1PE 3:20.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:20.10 . ἡμέραις ἡμέραις N-DPF 2250 ἡμέρα ! ἡμέρα
1PE 3:20.11 . Νῶε Νῶε N-PRI 3575 Νῶε ! Νῶε
1PE 3:20.12 . κατασκευαζομένης κατασκευαζομένης V-PPP-GSF 2680 κατασκευάζω ! κατασκευάζω
1PE 3:20.13 . κιβωτοῦ, κιβωτοῦ, N-GSF 2787 κιβωτός ! κιβωτός
1PE 3:20.14 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:20.15 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
1PE 3:20.16 . ὀλίγοι, ὀλίγοι, A-NPM 3641 ὀλίγος ! ὀλίγος
1PE 3:20.17 . τοῦτ’ τοῦτ’ D-NSN 3778 οὗτος ! οὗτος
1PE 3:20.18 . ἔστιν ἔστιν V-PAI-3S 1510 εἰμί ! εἰμί
1PE 3:20.19 . ὀκτὼ ὀκτὼ A-NUI 3638 ὀκτώ ! ὀκτώ
1PE 3:20.20 . ψυχαί, ψυχαί, N-NPF 5590 ψυχή ! ψυχή
1PE 3:20.21 . διεσώθησαν διεσώθησαν V-API-3P 1295 διασώζω ! διασῴζω
1PE 3:20.22 . δι’ δι’ PREP 1223 διά ! διά
1PE 3:20.23 . ὕδατος. ὕδατος. N-GSN 5204 ὕδωρ ! ὕδωρ
1PE 3:21.1 . ὃ ὃ R-NSN 3739 ὅς ! ὅς
1PE 3:21.2 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:21.3 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
1PE 3:21.4 . ἀντίτυπον ἀντίτυπον A-NSN 499 ἀντίτυπον ! ἀντίτυπος
1PE 3:21.5 . νῦν νῦν ADV 3568 νῦν ! νῦν
1PE 3:21.6 . σῴζει σῴζει V-PAI-3S 4982 σώζω ! σῴζω
1PE 3:21.7 . βάπτισμα, βάπτισμα, N-NSN 908 βάπτισμα ! βάπτισμα
1PE 3:21.8 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
1PE 3:21.9 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
1PE 3:21.10 . ἀπόθεσις ἀπόθεσις N-NSF 595 ἀπόθεσις ! ἀπόθεσις
1PE 3:21.11 . ῥύπου ῥύπου N-GSM 4509 ῥύπος ! ῥύπος
1PE 3:21.12 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 3:21.13 . συνειδήσεως συνειδήσεως N-GSF 4893 συνείδησις ! συνείδησις
1PE 3:21.14 . ἀγαθῆς ἀγαθῆς A-GSF 18 ἀγαθός ! ἀγαθός
1PE 3:21.15 . ἐπερώτημα ἐπερώτημα N-NSN 1906 ἐπερώτημα ! ἐπερώτημα
1PE 3:21.16 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:21.17 . θεόν, θεόν, N-ASM 2316 θεός ! θεός
1PE 3:21.18 . δι’ δι’ PREP 1223 διά ! διά
1PE 3:21.19 . ἀναστάσεως ἀναστάσεως N-GSF 386 ἀνάστασις ! ἀνάστασις
1PE 3:21.20 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
1PE 3:21.21 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
1PE 3:22.1 . ὅς ὅς R-NSM 3739 ὅς ! ὅς
1PE 3:22.2 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
1PE 3:22.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 3:22.4 . δεξιᾷ δεξιᾷ A-DSF 1188 δεξιός ! δεξιός
1PE 3:22.5 . θεοῦ, θεοῦ, N-GSM 2316 θεός ! θεός
1PE 3:22.6 . πορευθεὶς πορευθεὶς V-AOP-NSM 4198 πορεύομαι ! πορεύομαι
1PE 3:22.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 3:22.8 . οὐρανόν, οὐρανόν, N-ASM 3772 οὐρανός ! οὐρανός
1PE 3:22.9 . ὑποταγέντων ὑποταγέντων V-2APP-GPM 5293 ὑποτάσσω ! ὑποτάσσω
1PE 3:22.10 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
1PE 3:22.11 . ἀγγέλων ἀγγέλων N-GPM 32 ἄγγελος ! ἄγγελος
1PE 3:22.12 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:22.13 . ἐξουσιῶν ἐξουσιῶν N-GPF 1849 ἐξουσία ! ἐξουσία
1PE 3:22.14 . καὶ καὶ CONJ 2532 καί ! καί
1PE 3:22.15 . δυνάμεων. δυνάμεων. N-GPF 1411 δύναμις ! δύναμις
1PE 4:1.1 C Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
1PE 4:1.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
1PE 4:1.3 . παθόντος παθόντος V-2AAP-GSM 3958 πάσχω ! πάσχω
1PE 4:1.4 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
1PE 4:1.5 . καὶ καὶ CONJ 2532 καί ! καί
1PE 4:1.6 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
1PE 4:1.7 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1PE 4:1.8 . αὐτὴν αὐτὴν P-ASF 846 αὐτός ! αὐτός
1PE 4:1.9 . ἔννοιαν ἔννοιαν N-ASF 1771 ἔννοια ! ἔννοια
1PE 4:1.10 . ὁπλίσασθε, ὁπλίσασθε, V-AMM-2P 3695 ὁπλίζω ! ὁπλίζω
1PE 4:1.11 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
1PE 4:1.12 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:1.13 . παθὼν παθὼν V-2AAP-NSM 3958 πάσχω ! πάσχω
1PE 4:1.14 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
1PE 4:1.15 . πέπαυται πέπαυται V-RPI-3S 3973 παύω ! παύω
1PE 4:1.16 . ἁμαρτίας, ἁμαρτίας, N-GSF 266 ἁμαρτία ! ἁμαρτία
1PE 4:2.1 . εἰς εἰς PREP 1519 εἰς ! εἰς
1PE 4:2.2 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 4:2.3 . μηκέτι μηκέτι ADV-N 3371 μηκέτι ! μηκέτι
1PE 4:2.4 . ἀνθρώπων ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1PE 4:2.5 . ἐπιθυμίαις ἐπιθυμίαις N-DPF 1939 ἐπιθυμία ! ἐπιθυμία
1PE 4:2.6 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
1PE 4:2.7 . θελήματι θελήματι N-DSN 2307 θέλημα ! θέλημα
1PE 4:2.8 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
1PE 4:2.9 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
1PE 4:2.10 . ἐπίλοιπον ἐπίλοιπον A-ASM 1954 ἐπίλοιπος ! ἐπίλοιπος
1PE 4:2.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
1PE 4:2.12 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
1PE 4:2.13 . βιῶσαι βιῶσαι V-AAN 980 βιόω ! βιόω
1PE 4:2.14 . χρόνον. χρόνον. N-ASM 5550 χρόνος ! χρόνος
1PE 4:3.1 . ἀρκετὸς ἀρκετὸς A-NSM 713 ἀρκετός ! ἀρκετός
1PE 4:3.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
1PE 4:3.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
1PE 4:3.4 . παρεληλυθὼς παρεληλυθὼς V-2RAP-NSM 3928 παρέρχομαι ! παρέρχομαι
1PE 4:3.5 . χρόνος χρόνος N-NSM 5550 χρόνος ! χρόνος
1PE 4:3.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1PE 4:3.7 . βούλημα βούλημα N-ASN 1013 βούλημα ! βούλημα
1PE 4:3.8 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
1PE 4:3.9 . ἐθνῶν ἐθνῶν N-GPN 1484 ἔθνος ! ἔθνος
1PE 4:3.10 . κατειργάσθαι, κατειργάσθαι, V-RNN 2716 κατεργάζομαι ! κατεργάζομαι
