GA 1:20.4 . ὑμῖν, ὑμῖν, P-2DP 5210 ὑμεῖς ! σύ
GA 1:20.5 . ἰδοὺ ἰδοὺ V-2AMM-2S 3708 ὁράω ! ὁράω
GA 1:20.6 . ἐνώπιον ἐνώπιον ADV 1799 ἐνώπιον ! ἐνώπιον
GA 1:20.7 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:20.8 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 1:20.9 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 1:20.10 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 1:20.11 . ψεύδομαι. ψεύδομαι. V-PNI-1S 5574 ψεύδομαι ! ψεύδομαι
GA 1:21.1 . ἔπειτα ἔπειτα ADV 1899 ἔπειτα ! ἔπειτα
GA 1:21.2 . ἦλθον ἦλθον V-2AAI-1S 2064 ἔρχομαι ! ἔρχομαι
GA 1:21.3 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 1:21.4 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 1:21.5 . κλίματα κλίματα N-APN 2824 κλίμα ! κλίμα
GA 1:21.6 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 1:21.7 . Συρίας Συρίας N-GSF 4947 Συρία ! Συρία
GA 1:21.8 . καὶ καὶ CONJ 2532 καί ! καί
GA 1:21.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 1:21.10 . Κιλικίας. Κιλικίας. N-GSF 2791 Κιλικία ! Κιλικία
GA 1:22.1 . ἤμην ἤμην V-IMI-1S 1510 εἰμί ! εἰμί
GA 1:22.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 1:22.3 . ἀγνοούμενος ἀγνοούμενος V-PPP-NSM 50 ἀγνοέω ! ἀγνοέω
GA 1:22.4 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 1:22.5 . προσώπῳ προσώπῳ N-DSN 4383 πρόσωπον ! πρόσωπον
GA 1:22.6 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
GA 1:22.7 . ἐκκλησίαις ἐκκλησίαις N-DPF 1577 ἐκκλησία ! ἐκκλησία
GA 1:22.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 1:22.9 . Ἰουδαίας Ἰουδαίας N-GSF 2449 Ἰουδαία ! Ἰουδαία
GA 1:22.10 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
GA 1:22.11 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 1:22.12 . Χριστῷ, Χριστῷ, N-DSM 5547 Χριστός ! Χριστός
GA 1:23.1 . μόνον μόνον ADV 3440 μόνον ! μόνος
GA 1:23.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 1:23.3 . ἀκούοντες ἀκούοντες V-PAP-NPM 191 ἀκούω ! ἀκούω
GA 1:23.4 . ἦσαν ἦσαν V-IAI-3P 1510 εἰμί ! εἰμί
GA 1:23.5 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 1:23.6 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 1:23.7 . διώκων διώκων V-PAP-NSM 1377 διώκω ! διώκω
GA 1:23.8 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
GA 1:23.9 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
GA 1:23.10 . νῦν νῦν ADV 3568 νῦν ! νῦν
GA 1:23.11 . εὐαγγελίζεται εὐαγγελίζεται V-PMI-3S 2097 εὐαγγελίζω ! εὐαγγελίζω
GA 1:23.12 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 1:23.13 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
GA 1:23.14 . ἥν ἥν R-ASF 3739 ὅς ! ὅς
GA 1:23.15 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
GA 1:23.16 . ἐπόρθει, ἐπόρθει, V-IAI-3S 4199 πορθέω ! πορθέω
GA 1:24.1 . καὶ καὶ CONJ 2532 καί ! καί
GA 1:24.2 . ἐδόξαζον ἐδόξαζον V-IAI-3P 1392 δοξάζω ! δοξάζω
GA 1:24.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 1:24.4 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 1:24.5 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 1:24.6 . θεόν. θεόν. N-ASM 2316 θεός ! θεός
GA 2:1.1 C Ἔπειτα Ἔπειτα ADV 1899 ἔπειτα ! ἔπειτα
GA 2:1.2 . διὰ διὰ PREP 1223 διά ! διά
GA 2:1.3 . δεκατεσσάρων δεκατεσσάρων A-GPN 1180 δεκατέσσαρες ! δεκατέσσαρες
GA 2:1.4 . ἐτῶν ἐτῶν N-GPN 2094 ἔτος ! ἔτος
GA 2:1.5 . πάλιν πάλιν ADV 3825 πάλιν ! πάλιν
GA 2:1.6 . ἀνέβην ἀνέβην V-2AAI-1S 305 ἀναβαίνω ! ἀναβαίνω
GA 2:1.7 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:1.8 . Ἱεροσόλυμα Ἱεροσόλυμα N-ASF 2414 Ἱεροσόλυμα ! Ἱεροσόλυμα
GA 2:1.9 . μετὰ μετὰ PREP 3326 μετά ! μετά
GA 2:1.10 . Βαρναβᾶ, Βαρναβᾶ, N-GSM 921 Βαρνάβας ! Βαρναβᾶς
GA 2:1.11 . συνπαραλαβὼν συνπαραλαβὼν V-2AAP-NSM 4838 συμπαραλαμβάνω ! συμπαραλαμβάνω
GA 2:1.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:1.13 . Τίτον· Τίτον· N-ASM 5103 Τίτος ! Τίτος
GA 2:2.1 . ἀνέβην ἀνέβην V-2AAI-1S 305 ἀναβαίνω ! ἀναβαίνω
GA 2:2.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:2.3 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 2:2.4 . ἀποκάλυψιν· ἀποκάλυψιν· N-ASF 602 ἀποκάλυψις ! ἀποκάλυψις
GA 2:2.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:2.6 . ἀνεθέμην ἀνεθέμην V-2AMI-1S 394 ἀνατίθεμαι ! ἀνατίθημι
GA 2:2.7 . αὐτοῖς αὐτοῖς P-DPM 846 αὐτός ! αὐτός
GA 2:2.8 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 2:2.9 . εὐαγγέλιον εὐαγγέλιον N-ASN 2098 εὐαγγέλιον ! εὐαγγέλιον
GA 2:2.10 . ὃ ὃ R-ASN 3739 ὅς ! ὅς
GA 2:2.11 . κηρύσσω κηρύσσω V-PAI-1S 2784 κηρύσσω ! κηρύσσω
GA 2:2.12 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:2.13 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
GA 2:2.14 . ἔθνεσιν, ἔθνεσιν, N-DPN 1484 ἔθνος ! ἔθνος
GA 2:2.15 . κατ’ κατ’ PREP 2596 κατά ! κατά
GA 2:2.16 . ἰδίαν ἰδίαν A-ASF 2398 ἴδιος ! ἴδιος
GA 2:2.17 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:2.18 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
GA 2:2.19 . δοκοῦσιν, δοκοῦσιν, V-PAP-DPM 1380 δοκέω ! δοκέω
GA 2:2.20 . μήπως μήπως CONJ-N 3381 μήπως ! μήπως
GA 2:2.21 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:2.22 . κενὸν κενὸν A-ASM 2756 κενός ! κενός
GA 2:2.23 . τρέχω τρέχω V-PAS-1S 5143 τρέχω ! τρέχω
GA 2:2.24 . ἢ ἢ PRT 2228 ἤ ! ἤ
GA 2:2.25 . ἔδραμον. ἔδραμον. V-2AAI-1S 5143 τρέχω ! τρέχω
GA 2:3.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
GA 2:3.2 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 2:3.3 . Τίτος Τίτος N-NSM 5103 Τίτος ! Τίτος
GA 2:3.4 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 2:3.5 . σὺν σὺν PREP 4862 σύν ! σύν
GA 2:3.6 . ἐμοί, ἐμοί, P-1DS 1473 ἐγώ ! ἐγώ
GA 2:3.7 . Ἕλλην Ἕλλην N-NSM 1672 Ἕλλην ! Ἕλλην
GA 2:3.8 . ὤν, ὤν, V-PAP-NSM 1510 εἰμί ! εἰμί
GA 2:3.9 . ἠναγκάσθη ἠναγκάσθη V-API-3S 315 ἀναγκάζω ! ἀναγκάζω
GA 2:3.10 . περιτμηθῆναι· περιτμηθῆναι· V-APN 4059 περιτέμνω ! περιτέμνω
GA 2:4.1 . διὰ διὰ PREP 1223 διά ! διά
GA 2:4.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:4.3 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
GA 2:4.4 . παρεισάκτους παρεισάκτους A-APM 3920 παρείσακτος ! παρείσακτος
GA 2:4.5 . ψευδαδέλφους, ψευδαδέλφους, N-APM 5569 ψευδάδελφος ! ψευδάδελφος
GA 2:4.6 . οἵτινες οἵτινες R-NPM 3748 ὅστις ! ὅστις
GA 2:4.7 . παρεισῆλθον παρεισῆλθον V-2AAI-3P 3922 παρεισέρχομαι ! παρεισέρχομαι
GA 2:4.8 . κατασκοπῆσαι κατασκοπῆσαι V-AAN 2684 κατασκοπέω ! κατασκοπέω
GA 2:4.9 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:4.10 . ἐλευθερίαν ἐλευθερίαν N-ASF 1657 ἐλευθερία ! ἐλευθερία
GA 2:4.11 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
GA 2:4.12 . ἣν ἣν R-ASF 3739 ὅς ! ὅς
GA 2:4.13 . ἔχομεν ἔχομεν V-PAI-1P 2192 ἔχω ! ἔχω
GA 2:4.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 2:4.15 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
GA 2:4.16 . Ἰησοῦ, Ἰησοῦ, N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 2:4.17 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:4.18 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
GA 2:4.19 . καταδουλώσουσιν· καταδουλώσουσιν· V-FAI-3P 2615 καταδουλόω ! καταδουλόω
GA 2:5.1 . οἷς οἷς R-DPM 3739 ὅς ! ὅς
GA 2:5.2 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 2:5.3 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 2:5.4 . ὥραν ὥραν N-ASF 5610 ὥρα ! ὥρα
GA 2:5.5 . εἴξαμεν εἴξαμεν V-AAI-1P 1502 εἴκω ! εἴκω
GA 2:5.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 2:5.7 . ὑποταγῇ, ὑποταγῇ, N-DSF 5292 ὑποταγή ! ὑποταγή
GA 2:5.8 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:5.9 . ἡ ἡ T-NSF 3588 ὁ ! ὁ
GA 2:5.10 . ἀλήθεια ἀλήθεια N-NSF 225 ἀλήθεια ! ἀλήθεια
GA 2:5.11 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 2:5.12 . εὐαγγελίου εὐαγγελίου N-GSN 2098 εὐαγγέλιον ! εὐαγγέλιον
GA 2:5.13 . διαμείνῃ διαμείνῃ V-AAS-3S 1265 διαμένω ! διαμένω
GA 2:5.14 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 2:5.15 . ὑμᾶς. ὑμᾶς. P-2AP 5210 ὑμεῖς ! σύ
GA 2:6.1 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
GA 2:6.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:6.3 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
GA 2:6.4 . δοκούντων δοκούντων V-PAP-GPM 1380 δοκέω ! δοκέω
GA 2:6.5 . εἶναί εἶναί V-PAN 1510 εἰμί ! εἰμί
GA 2:6.6 . τι, τι, X-ASN 5100 τὶς ! τὶς
GA 2:6.7 . ὁποῖοί ὁποῖοί A-NPM 3697 ὁποῖος ! ὁποῖος
GA 2:6.8 . ποτε ποτε PRT 4218 ποτέ ! ποτέ
GA 2:6.9 . ἦσαν ἦσαν V-IAI-3P 1510 εἰμί ! εἰμί
GA 2:6.10 . οὐδέν οὐδέν A-ASN-N 3762 οὐδείς ! οὐδείς
GA 2:6.11 . μοι μοι P-1DS 1473 ἐγώ ! ἐγώ
GA 2:6.12 . διαφέρει· διαφέρει· V-PAI-3S 1308 διαφέρω ! διαφέρω
GA 2:6.13 . πρόσωπον πρόσωπον N-ASN 4383 πρόσωπον ! πρόσωπον
GA 2:6.14 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 2:6.15 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 2:6.16 . ἀνθρώπου ἀνθρώπου N-GSM 444 ἄνθρωπος ! ἄνθρωπος
GA 2:6.17 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 2:6.18 . λαμβάνει λαμβάνει V-PAI-3S 2983 λαμβάνω ! λαμβάνω
GA 2:6.19 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 2:6.20 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:6.21 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 2:6.22 . δοκοῦντες δοκοῦντες V-PAP-NPM 1380 δοκέω ! δοκέω
GA 2:6.23 . οὐδὲν οὐδὲν A-ASN-N 3762 οὐδείς ! οὐδείς
GA 2:6.24 . προσανέθεντο, προσανέθεντο, V-2AMI-3P 4323 προσανατίθημι ! προσανατίθημι
GA 2:7.1 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 2:7.2 . τοὐναντίον τοὐναντίον ADV-K 5121 τοὐναντίον ! τὸ ἐναντίον
GA 2:7.3 . ἰδόντες ἰδόντες V-2AAP-NPM 3708 ὁράω ! ὁράω
GA 2:7.4 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 2:7.5 . πεπίστευμαι πεπίστευμαι V-RPI-1S 4100 πιστεύω ! πιστεύω
GA 2:7.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 2:7.7 . εὐαγγέλιον εὐαγγέλιον N-ASN 2098 εὐαγγέλιον ! εὐαγγέλιον
GA 2:7.8 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 2:7.9 . ἀκροβυστίας ἀκροβυστίας N-GSF 203 ἀκροβυστία ! ἀκροβυστία
GA 2:7.10 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
GA 2:7.11 . Πέτρος Πέτρος N-NSM 4074 Πέτρος ! Πέτρος
GA 2:7.12 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 2:7.13 . περιτομῆς, περιτομῆς, N-GSF 4061 περιτομή ! περιτομή
GA 2:8.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 2:8.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:8.3 . ἐνεργήσας ἐνεργήσας V-AAP-NSM 1754 ἐνεργέω ! ἐνεργέω
GA 2:8.4 . Πέτρῳ Πέτρῳ N-DSM 4074 Πέτρος ! Πέτρος
GA 2:8.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:8.6 . ἀποστολὴν ἀποστολὴν N-ASF 651 ἀποστολή ! ἀποστολή
GA 2:8.7 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 2:8.8 . περιτομῆς περιτομῆς N-GSF 4061 περιτομή ! περιτομή
GA 2:8.9 . ἐνήργησεν ἐνήργησεν V-AAI-3S 1754 ἐνεργέω ! ἐνεργέω
GA 2:8.10 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:8.11 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 2:8.12 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:8.13 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 2:8.14 . ἔθνη, ἔθνη, N-APN 1484 ἔθνος ! ἔθνος
GA 2:9.1 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:9.2 . γνόντες γνόντες V-2AAP-NPM 1097 γινώσκω ! γινώσκω
GA 2:9.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:9.4 . χάριν χάριν N-ASF 5485 χάρις ! χάρις
GA 2:9.5 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:9.6 . δοθεῖσάν δοθεῖσάν V-APP-ASF 1325 δίδωμι ! δίδωμι
GA 2:9.7 . μοι, μοι, P-1DS 1473 ἐγώ ! ἐγώ
GA 2:9.8 . Ἰάκωβος Ἰάκωβος N-NSM 2385 Ἰάκωβος ! Ἰάκωβος
GA 2:9.9 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:9.10 . Κηφᾶς Κηφᾶς N-NSM 2786 Κηφᾶς ! Κηφᾶς
GA 2:9.11 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:9.12 . Ἰωάννης, Ἰωάννης, N-NSM 2491 Ἰωάννης ! Ἰωάννης
GA 2:9.13 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 2:9.14 . δοκοῦντες δοκοῦντες V-PAP-NPM 1380 δοκέω ! δοκέω
GA 2:9.15 . στῦλοι στῦλοι N-NPM 4769 στῦλος ! στῦλος
GA 2:9.16 . εἶναι, εἶναι, V-PAN 1510 εἰμί ! εἰμί
GA 2:9.17 . δεξιὰς δεξιὰς A-APF 1188 δεξιός ! δεξιός
GA 2:9.18 . ἔδωκαν ἔδωκαν V-AAI-3P 1325 δίδωμι ! δίδωμι
GA 2:9.19 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 2:9.20 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:9.21 . Βαρναβᾷ Βαρναβᾷ N-DSM 921 Βαρνάβας ! Βαρναβᾶς
GA 2:9.22 . κοινωνίας, κοινωνίας, N-GSF 2842 κοινωνία ! κοινωνία
GA 2:9.23 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:9.24 . ἡμεῖς ἡμεῖς P-1NP 2249 ἡμεῖς ! ἐγώ
GA 2:9.25 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:9.26 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 2:9.27 . ἔθνη, ἔθνη, N-APN 1484 ἔθνος ! ἔθνος
GA 2:9.28 . αὐτοὶ αὐτοὶ P-NPM 846 αὐτός ! αὐτός
GA 2:9.29 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:9.30 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:9.31 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:9.32 . περιτομήν· περιτομήν· N-ASF 4061 περιτομή ! περιτομή
GA 2:10.1 . μόνον μόνον ADV 3440 μόνον ! μόνος
GA 2:10.2 . τῶν τῶν T-GPM 3588 ὁ ! ὁ
GA 2:10.3 . πτωχῶν πτωχῶν A-GPM 4434 πτωχός ! πτωχός
GA 2:10.4 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 2:10.5 . μνημονεύωμεν, μνημονεύωμεν, V-PAS-1P 3421 μνημονεύω ! μνημονεύω
GA 2:10.6 . ὃ ὃ R-ASN 3739 ὅς ! ὅς
GA 2:10.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:10.8 . ἐσπούδασα ἐσπούδασα V-AAI-1S 4704 σπουδάζω ! σπουδάζω
GA 2:10.9 . αὐτὸ αὐτὸ P-ASN 846 αὐτός ! αὐτός
GA 2:10.10 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
GA 2:10.11 . ποιῆσαι. ποιῆσαι. V-AAN 4160 ποιέω ! ποιέω
GA 2:11.1 P Ὅτε Ὅτε ADV 3753 ὅτε ! ὅτε
GA 2:11.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:11.3 . ἦλθεν ἦλθεν V-2AAI-3S 2064 ἔρχομαι ! ἔρχομαι
GA 2:11.4 . Κηφᾶς Κηφᾶς N-NSM 2786 Κηφᾶς ! Κηφᾶς
GA 2:11.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 2:11.6 . Ἀντιόχειαν, Ἀντιόχειαν, N-ASF 490 Ἀντιόχεια ! Ἀντιόχεια
GA 2:11.7 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 2:11.8 . πρόσωπον πρόσωπον N-ASN 4383 πρόσωπον ! πρόσωπον
GA 2:11.9 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
GA 2:11.10 . ἀντέστην, ἀντέστην, V-2AAI-1S 436 ἀνθίστημι ! ἀνθίστημι
GA 2:11.11 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 2:11.12 . κατεγνωσμένος κατεγνωσμένος V-RPP-NSM 2607 καταγινώσκω ! καταγινώσκω
GA 2:11.13 . ἦν. ἦν. V-IAI-3S 1510 εἰμί ! εἰμί
GA 2:12.1 . πρὸ πρὸ PREP 4253 πρό ! πρό
GA 2:12.2 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 2:12.3 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 2:12.4 . ἐλθεῖν ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
GA 2:12.5 . τινας τινας X-APM 5100 τὶς ! τὶς
GA 2:12.6 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
GA 2:12.7 . Ἰακώβου Ἰακώβου N-GSM 2385 Ἰάκωβος ! Ἰάκωβος
GA 2:12.8 . μετὰ μετὰ PREP 3326 μετά ! μετά
GA 2:12.9 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
GA 2:12.10 . ἐθνῶν ἐθνῶν N-GPN 1484 ἔθνος ! ἔθνος
GA 2:12.11 . συνήσθιεν· συνήσθιεν· V-IAI-3S 4906 συνεσθίω ! συνεσθίω
GA 2:12.12 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
GA 2:12.13 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 2:12.14 . ἦλθον, ἦλθον, V-2AAI-3P 2064 ἔρχομαι ! ἔρχομαι
GA 2:12.15 . ὑπέστελλεν ὑπέστελλεν V-IAI-3S 5288 ὑποστέλλω ! ὑποστέλλω
GA 2:12.16 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:12.17 . ἀφώριζεν ἀφώριζεν V-IAI-3S 873 ἀφορίζω ! ἀφορίζω
GA 2:12.18 . ἑαυτόν, ἑαυτόν, F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 2:12.19 . φοβούμενος φοβούμενος V-PNP-NSM 5399 φοβέω ! φοβέω
GA 2:12.20 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
GA 2:12.21 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 2:12.22 . περιτομῆς. περιτομῆς. N-GSF 4061 περιτομή ! περιτομή
GA 2:13.1 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:13.2 . συνυπεκρίθησαν συνυπεκρίθησαν V-API-3P 4942 συνυποκρίνομαι ! συνυποκρίνομαι
GA 2:13.3 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
GA 2:13.4 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:13.5 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 2:13.6 . λοιποὶ λοιποὶ A-NPM 3062 λοιποί ! λοιπός
GA 2:13.7 . Ἰουδαῖοι, Ἰουδαῖοι, A-NPM 2453 Ἰουδαῖος ! Ἰουδαῖος
GA 2:13.8 . ὥστε ὥστε CONJ 5620 ὥστε ! ὥστε
GA 2:13.9 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:13.10 . Βαρναβᾶς Βαρναβᾶς N-NSM 921 Βαρνάβας ! Βαρναβᾶς
GA 2:13.11 . συναπήχθη συναπήχθη V-API-3S 4879 συναπάγω ! συναπάγω
GA 2:13.12 . αὐτῶν αὐτῶν P-GPM 846 αὐτός ! αὐτός
GA 2:13.13 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 2:13.14 . ὑποκρίσει. ὑποκρίσει. N-DSF 5272 ὑπόκρισις ! ὑπόκρισις
GA 2:14.1 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
GA 2:14.2 . ὅτε ὅτε ADV 3753 ὅτε ! ὅτε
GA 2:14.3 . εἶδον εἶδον V-2AAI-1S 3708 ὁράω ! ὁράω
GA 2:14.4 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 2:14.5 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 2:14.6 . ὀρθοποδοῦσιν ὀρθοποδοῦσιν V-PAI-3P 3716 ὀρθοποδέω ! ὀρθοποδέω
GA 2:14.7 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 2:14.8 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 2:14.9 . ἀλήθειαν ἀλήθειαν N-ASF 225 ἀλήθεια ! ἀλήθεια
GA 2:14.10 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 2:14.11 . εὐαγγελίου, εὐαγγελίου, N-GSN 2098 εὐαγγέλιον ! εὐαγγέλιον
GA 2:14.12 . εἶπον εἶπον V-2AAI-1S 3004 λέγω ! λέγω
GA 2:14.13 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 2:14.14 . Κηφᾷ Κηφᾷ N-DSM 2786 Κηφᾶς ! Κηφᾶς
GA 2:14.15 . ἔμπροσθεν ἔμπροσθεν PREP 1715 ἔμπροσθεν ! ἔμπροσθεν
GA 2:14.16 . πάντων, πάντων, A-GPM 3956 πᾶς ! πᾶς
GA 2:14.17 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 2:14.18 . σὺ σὺ P-2NS 4771 σύ ! σύ
GA 2:14.19 . Ἰουδαῖος Ἰουδαῖος A-NSM 2453 Ἰουδαῖος ! Ἰουδαῖος
GA 2:14.20 . ὑπάρχων ὑπάρχων V-PAP-NSM 5225 ὑπάρχω ! ὑπάρχω
GA 2:14.21 . ἐθνικῶς ἐθνικῶς ADV 1483 ἐθνικῶς ! ἐθνικῶς
GA 2:14.22 . καὶ καὶ CONJ 2532 καί ! καί
GA 2:14.23 . οὐχ οὐχ PRT-N 3756 οὐ ! οὐ
GA 2:14.24 . Ἰουδαϊκῶς Ἰουδαϊκῶς ADV 2452 Ἰουδαϊκῶς ! Ἰουδαϊκῶς
GA 2:14.25 . ζῇς, ζῇς, V-PAI-2S 2198 ζάω ! ζάω
GA 2:14.26 . πῶς πῶς ADV-I 4459 πῶς ! πῶς
GA 2:14.27 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 2:14.28 . ἔθνη ἔθνη N-APN 1484 ἔθνος ! ἔθνος
GA 2:14.29 . ἀναγκάζεις ἀναγκάζεις V-PAI-2S 315 ἀναγκάζω ! ἀναγκάζω
